303,158,w,,,,,,t(er)cia,tcıa,,,,,lat,,,,303-08,,,,
303,159,lm,303-09,,,,,,,,,,,,,,,,,,,
303,160,w,,,,,,p(ro)xima,ꝓxíma,,,,,lat,,,,303-09,,,,
303,161,w,,,,,,post,poﬅ,,,,,lat,,,,303-09,,,,
303,162,w,,,,,,die(m),dıe̅,,,,,lat,,,,303-09,,,,
303,163,w,,,,,,b(ea)ti,bt̅ı,,,,,lat,,,,303-09,,,,
303,164,w,,,,,,olaui,olauí,,,,,lat,,,,303-09,,,,
303,165,w,,,,,,Reg(is),Regꝭ,,,,,lat,,,,303-09,,,,
303,166,w,,,,,,(et),⁊,,,,,lat,,,,303-09,,,,
303,167,w,,,,,,m(arty)ris,mr̅ı,,,,,lat,,,,303-09,,,,
303,168,d,e,3,,,,,,,,,,,,,,,,,,
303,169,:e:,,,,,,,,,,,,,,,,,,,,
304,1,:s:,,,,,,,,,,,,,,,,,,,,
304,2,pm,1r,,,,,,,,,,,,,,,,,,,
304,3,lm,304-01,,,,,,,,,,,,,,,,,,,
304,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
304,5,w,,,,,,Vniu(er)s(is),Vniu͛,,,,,lat,,,,304-01,,,,
304,6,w,,,,,,ad,ad,,,,,lat,,,,304-01,,,,
304,7,w,,,,,,q(uo)s,qͦ,,,,,lat,,,,304-01,,,,
304,8,w,,,,,,p(rese)ntes,pn̅te,,,,,lat,,,,304-01,,,,
304,9,w,,,,,,l(itte)re,lr̅e,,,,,lat,,,,304-01,,,,
304,10,w,,,,,,p(er)ueneri(n)t,p̲uenerı̅t,,,,,lat,,,,304-01,,,,
304,11,w,,,,,,Soror,Soror,,,,,lat,,,,304-01,,,,
304,12,PE,b,KriMon001,,,,,,,,,,,,,,,1188,,,
304,13,w,,,,,,c(ri)stina,cﬅina,,,,,lat,,,,304-01,1188,,,
304,14,PE,e,KriMon001,,,,,,,,,,,,,,,1188,,,
304,15,w,,,,,,abb(a)tissa,abb̅tıa,,,,,lat,,,,304-01,,,,
304,16,w,,,,,,in,ı,,,,,lat,,,,304-01,,,,
304,17,w,,,,,,claustro,clauﬅro,,,,,lat,,,,304-01,,,,
304,18,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,304-01,,,,
304,19,w,,,,,,clare,clare,,,,,lat,,,,304-01,,,,
304,20,w,,,,,,ordinis,oꝛdini,,,,,lat,,,,304-01,,,,
304,21,PL,b,149380,,,,,,,,,,,,,,,,,1268,
304,22,w,,,,,,roskild(is),roſkıl,,,,,lat,,,,304-01,,,1268,
304,23,PL,e,149380,,,,,,,,,,,,,,,,,1268,
304,24,w,,,,,,totusq(ue),totuqꝫ,,,,,lat,,,,304-01,,,,
304,25,w,,,,,,co(n)ue(n)t(us),co̅ue̅t᷒,,,,,lat,,,,304-01,,,,
304,26,w,,,,,,ibid(em),ıbı,,,,,lat,,,,304-01,,,,
304,27,lm,304-02,,,,,,,,,,,,,,,,,,,
304,28,w,,,,,,S(a)l(u)t(e)m,Sl̅t,,,,,lat,,,,304-02,,,,
304,29,w,,,,,,in,ı,,,,,lat,,,,304-02,,,,
304,30,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,304-02,,,,
304,31,w,,,,,,(con)sta(re),ꝯﬅa͛,,,,,lat,,,,304-02,,,,
304,32,w,,,,,,volu(mus),ỽolu᷒,,,,,lat,,,,304-02,,,,
304,33,w,,,,,,vniu(er)s(is),ỽniu͛,,,,,lat,,,,304-02,,,,
304,34,w,,,,,,tam,ta,,,,,lat,,,,304-02,,,,
304,35,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,304-02,,,,
304,36,w,,,,,,q(uam),ꝙ,,,,,lat,,,,304-02,,,,
304,37,w,,,,,,fut(ur)is,futᷣı,,,,,lat,,,,304-02,,,,
304,38,d,e,1,,,,,,,,,,,,,,,,,,
304,39,d,b,2,,context,,,,,,,,,,,,,,,,
304,40,w,,,,,,q(uod),ꝙ,,,,,lat,,,,304-02,,,,
304,41,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,304-02,,,,
304,42,w,,,,,,recognosci(mus),recognoſci᷒,,,,,lat,,,,304-02,,,,
304,43,w,,,,,,nos,no,,,,,lat,,,,304-02,,,,
304,44,w,,,,,,latorip(rese)nc(ium),latoripn̅,,,,,lat,,,,304-02,,,,
304,45,PE,b,TidXxx001,,,,,,,,,,,,,,,1189,,,
304,46,w,,,,,,tydema(n)no,tydema̅no,,,,,lat,,,,304-02,1189,,,
304,47,PE,e,TidXxx001,,,,,,,,,,,,,,,1189,,,
304,48,w,,,,,,curia(m),curıa̅,,,,,lat,,,,304-02,,,,
304,49,w,,,,,,n(ost)ram,nr̅a,,,,,lat,,,,304-02,,,,
304,50,lm,304-03,,,,,,,,,,,,,,,,,,,
304,51,w,,,,,,villicale(m),ỽıllıcale̅,,,,,lat,,,,304-03,,,,
304,52,w,,,,,,in,ı,,,,,lat,,,,304-03,,,,
304,53,PL,b,,,,,,,,,,,,,,,,,,1269,
304,54,w,,,,,,snøsløf,ſnøſløf,,,,,lat,,,,304-03,,,1269,
304,55,PL,e,,,,,,,,,,,,,,,,,,1269,
304,56,PL,b,123140,,,,,,,,,,,,,,,,,1270,
304,57,w,,,,,,flackebyergshær(eth),flackebẏerghæꝝ,,,,,lat,,,,304-03,,,1270,
304,58,PL,e,123140,,,,,,,,,,,,,,,,,1270,
304,59,w,,,,,,sitam,ſıta,,,,,lat,,,,304-03,,,,
304,60,w,,,,,,cu(m),cu̅,,,,,lat,,,,304-03,,,,
304,61,w,,,,,,o(mn)ib(us),o̅ıbꝫ,,,,,lat,,,,304-03,,,,
304,62,w,,,,,,suis,ſui,,,,,lat,,,,304-03,,,,
304,63,w,,,,,,p(er)tine(n)ciis,p̲tine̅cii,,,,,lat,,,,304-03,,,,
304,64,p,,,,,,.,.,,,,,lat,,,,304-03,,,,
304,65,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,304-03,,,,
304,66,p,,,,,,.,.,,,,,lat,,,,304-03,,,,
304,67,w,,,,,,ag(ri)s,ag,,,,,lat,,,,304-03,,,,
304,68,p,,,,,,.,.,,,,,lat,,,,304-03,,,,
304,69,w,,,,,,prat(is),pratꝭ,,,,,lat,,,,304-03,,,,
304,70,p,,,,,,.,.,,,,,lat,,,,304-03,,,,
304,71,del,b,,,,,,subpunction,,,,,,,,,,,,,
304,72,w,,,,,,prat(is),pratꝭ,,,,,lat,,,,304-03,,,,
304,73,del,e,,,,,,,,,,,,,,,,,,,
304,74,p,,,,,,.,.,,,,,lat,,,,304-03,,,,
304,75,w,,,,,,pascuis,paſcui,,,,,lat,,,,304-03,,,,
304,76,p,,,,,,.,.,,,,,lat,,,,304-03,,,,
304,77,w,,,,,,siluis,ſıluı,,,,,lat,,,,304-03,,,,
304,78,p,,,,,,.,.,,,,,lat,,,,304-03,,,,
304,79,w,,,,,,piscat(ur)is,pıſcatᷣı,,,,,lat,,,,304-03,,,,
304,80,lm,304-04,,,,,,,,,,,,,,,,,,,
304,81,w,,,,,,humid(is),humi,,,,,lat,,,,304-04,,,,
304,82,w,,,,,,(et),,,,,,lat,,,,304-04,,,,
304,83,w,,,,,,sicc(is),ſıccꝭ,,,,,lat,,,,304-04,,,,
304,84,w,,,,,,n(u)llis,nll̅ı,,,,,lat,,,,304-04,,,,
304,85,w,,,,,,except(is),exceptꝭ,,,,,lat,,,,304-04,,,,
304,86,w,,,,,,ad,ad,,,,,lat,,,,304-04,,,,
304,87,w,,,,,,dies,dıe,,,,,lat,,,,304-04,,,,
304,88,w,,,,,,suos,ſuo,,,,,lat,,,,304-04,,,,
304,89,w,,,,,,p(ro),ꝓ,,,,,lat,,,,304-04,,,,
304,90,w,,,,,,qui(n)q(ue),quı̅qꝫ,,,,,lat,,,,304-04,,,,
304,91,w,,,,,,pu(n)d,pu̅d,,,,,lat,,,,304-04,,,,
304,92,w,,,,,,ano(ne),anoͤ,,,,,lat,,,,304-04,,,,
304,93,w,,,,,,a(n)nuati(m),a̅nuatı̅,,,,,lat,,,,304-04,,,,
304,94,w,,,,,,(con)ductiue,ꝯduiue,,,,,lat,,,,304-04,,,,
304,95,w,,,,,,Dimisisse,Dimiſıe,,,,,lat,,,,304-04,,,,
304,96,w,,,,,,que,que,,,,,lat,,,,304-04,,,,
304,97,w,,,,,,quide(m),quide̅,,,,,lat,,,,304-04,,,,
304,98,w,,,,,,qui(n)q(ue),quı̅qꝫ,,,,,lat,,,,304-04,,,,
304,99,w,,,,,,pu(n)d,pu̅d,,,,,lat,,,,304-04,,,,
304,100,lm,304-05,,,,,,,,,,,,,,,,,,,
304,101,w,,,,,,ano(ne),anoͤ,,,,,lat,,,,304-05,,,,
304,102,w,,,,,,Infra,Infra,,,,,lat,,,,304-05,,,,
304,103,w,,,,,,purificac(i)o(n)e(m),purifıcac̅oeꝫ,,,,,lat,,,,304-05,,,,
304,104,w,,,,,,b(ea)te,bt̅e,,,,,lat,,,,304-05,,,,
304,105,w,,,,,,marie,marie,,,,,lat,,,,304-05,,,,
304,106,w,,,,,,v(ir)gi(ni)s,vgı̅,,,,,lat,,,,304-05,,,,
304,107,p,,,,,,.,.,,,,,lat,,,,304-05,,,,
304,108,w,,,,,,o(mn)i,o̅ı,,,,,lat,,,,304-05,,,,
304,109,w,,,,,,anno,anno,,,,,lat,,,,304-05,,,,
304,110,w,,,,,,nob(is),nob̅,,,,,lat,,,,304-05,,,,
304,111,w,,,,,,s(e)c(un)d(u)m,ſcd̅,,,,,lat,,,,304-05,,,,
304,112,w,,,,,,d(i)c(tu)m,dc̅,,,,,lat,,,,304-05,,,,
304,113,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,304-05,,,,
304,114,w,,,,,,p(ro)uisoris,ꝓuiſori,,,,,lat,,,,304-05,,,,
304,115,PL,b,102393,,,,,,,,,,,,,,,,,1271,
304,116,w,,,,,,nestwed(is),neﬅwe,,,,,lat,,,,304-05,,,1271,
304,117,PL,e,102393,,,,,,,,,,,,,,,,,1271,
304,118,w,,,,,,debeat,debeat,,,,,lat,,,,304-05,,,,
304,119,w,,,,,,exsolue(re),exſolue͛,,,,,lat,,,,304-05,,,,
304,120,w,,,,,,(et),⁊,,,,,lat,,,,304-05,,,,
304,121,w,,,,,,,,,,,,lat,,,,304-05,,,,
304,122,w,,,,,,teneat(ur),teneat,,,,,lat,,,,304-05,,,,
304,123,lm,304-06,,,,,,,,,,,,,,,,,,,
304,124,w,,,,,,tali,tali,,,,,lat,,,,304-06,,,,
304,125,w,,,,,,(con)dic(i)o(n)e,ꝯdıc̅oe,,,,,lat,,,,304-06,,,,
304,126,w,,,,,,p(re)h(ab)ita,p̅hı̅ta,,,,,lat,,,,304-06,,,,
304,127,w,,,,,,q(uod),ꝙ,,,,,lat,,,,304-06,,,,
304,128,w,,,,,,si,ſi,,,,,lat,,,,304-06,,,,
304,129,w,,,,,,debita,debita,,,,,lat,,,,304-06,,,,
304,130,w,,,,,,t(er)mino,tmino,,,,,lat,,,,304-06,,,,
304,131,w,,,,,,vt,vt,,,,,lat,,,,304-06,,,,
304,132,w,,,,,,est,eﬅ,,,,,lat,,,,304-06,,,,
304,133,w,,,,,,p(re)tactu(m),p̅tau̅,,,,,lat,,,,304-06,,,,
304,134,w,,,,,,pe(n)sione(m),pe̅ſıone̅,,,,,lat,,,,304-06,,,,
304,135,w,,,,,,non,no,,,,,lat,,,,304-06,,,,
304,136,w,,,,,,exsoluerit,exſoluerit,,,,,lat,,,,304-06,,,,
304,137,w,,,,,,extu(n)c,extu̅c,,,,,lat,,,,304-06,,,,
304,138,w,,,,,,p(re)fata,p̅fata,,,,,lat,,,,304-06,,,,
304,139,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,304-06,,,,
304,140,w,,,,,,curia,curia,,,,,lat,,,,304-06,,,,
304,141,w,,,,,,villicalis,vıllıcalı,,,,,lat,,,,304-06,,,,
304,142,lm,304-07,,,,,,,,,,,,,,,,,,,
304,143,w,,,,,,cu(m),cu̅,,,,,lat,,,,304-07,,,,
304,144,w,,,,,,suis,ſui,,,,,lat,,,,304-07,,,,
304,145,w,,,,,,p(er)tine(n)ciis,p̲tine̅cii,,,,,lat,,,,304-07,,,,
304,146,w,,,,,,o(mn)ib(us),o̅ıbꝫ,,,,,lat,,,,304-07,,,,
304,147,w,,,,,,n(u)llis,nll̅ı,,,,,lat,,,,304-07,,,,
304,148,w,,,,,,except(is),exceptꝭ,,,,,lat,,,,304-07,,,,
304,149,w,,,,,,s(i)n(e),ſn̅,,,,,lat,,,,304-07,,,,
304,150,w,,,,,,o(mn)i,o̅ı,,,,,lat,,,,304-07,,,,
304,151,w,,,,,,reclamac(i)o(n)e,reclamac̅oe,,,,,lat,,,,304-07,,,,
304,152,w,,,,,,ad,ad,,,,,lat,,,,304-07,,,,
304,153,w,,,,,,,,,,,,lat,,,,304-07,,,,
304,154,w,,,,,,n(ost)r(u)m,nr̅,,,,,lat,,,,304-07,,,,
304,155,w,,,,,,claustru(m),clauﬅru̅,,,,,lat,,,,304-07,,,,
304,156,w,,,,,,redeat,redeat,,,,,lat,,,,304-07,,,,
304,157,w,,,,,,inco(n)cussa,ınco̅cua,,,,,lat,,,,304-07,,,,
304,158,w,,,,,,cu(m),cu̅,,,,,lat,,,,304-07,,,,
304,159,w,,,,,,sua,ſua,,,,,lat,,,,304-07,,,,
304,160,w,,,,,,pe(n)sione,pe̅ſıone,,,,,lat,,,,304-07,,,,
304,161,w,,,,,,eiusd(em),eıuſ,,,,,lat,,,,304-07,,,,
304,162,lm,304-08,,,,,,,,,,,,,,,,,,,
304,163,w,,,,,,a(n)ni,a̅ni,,,,,lat,,,,304-08,,,,
304,164,w,,,,,,plena,plena,,,,,lat,,,,304-08,,,,
304,165,w,,,,,,(et),⁊,,,,,lat,,,,304-08,,,,
304,166,w,,,,,,p(er)fecta,p̲fea,,,,,lat,,,,304-08,,,,
304,167,w,,,,,,ac,ac,,,,,lat,,,,304-08,,,,
304,168,w,,,,,,cu(m),cu̅,,,,,lat,,,,304-08,,,,
304,169,w,,,,,,duob(us),duobꝫ,,,,,lat,,,,304-08,,,,
304,170,w,,,,,,solid(is),ſolı,,,,,lat,,,,304-08,,,,
304,171,w,,,,,,grossor(um),grooꝝ,,,,,lat,,,,304-08,,,,
304,172,w,,,,,,p(ro),ꝓ,,,,,lat,,,,304-08,,,,
304,173,w,,,,,,s(er)uicio,uicio,,,,,lat,,,,304-08,,,,
304,174,p,,,,,,.,.,,,,,lat,,,,304-08,,,,
304,175,w,,,,,,a(n)no,a̅no,,,,,lat,,,,304-08,,,,
304,176,w,,,,,,o(mn)i,o̅ı,,,,,lat,,,,304-08,,,,
304,177,w,,,,,,quo,quo,,,,,lat,,,,304-08,,,,
304,178,w,,,,,,vtet(ur),vtet,,,,,lat,,,,304-08,,,,
304,179,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,304-08,,,,
304,180,w,,,,,,curia,curia,,,,,lat,,,,304-08,,,,
304,181,w,,,,,,(et),⁊,,,,,lat,,,,304-08,,,,
304,182,w,,,,,,bonis,boni,,,,,lat,,,,304-08,,,,
304,183,w,,,,,,s(i)n(e),ſn̅,,,,,lat,,,,304-08,,,,
304,184,w,,,,,,!(con)dradicc(i)o(n)e¡,!ꝯdradicc̅oe¡,,,,,lat,,,,304-08,,,,
304,185,lm,304-09,,,,,,,,,,,,,,,,,,,
304,186,w,,,,,,aliquali,alıquali,,,,,lat,,,,304-09,,,,
304,187,w,,,,,,a,a,,,,,lat,,,,304-09,,,,
304,188,w,,,,,,data,data,,,,,lat,,,=,304-09,,,,
304,189,w,,,,,,p(rese)nc(ium),pn̅,,,,,lat,,,==,304-09,,,,
304,190,w,,,,,,(et),⁊,,,,,lat,,,,304-09,,,,
304,191,w,,,,,,sic,ſic,,,,,lat,,,,304-09,,,,
304,192,w,,,,,,ad,ad,,,,,lat,,,,304-09,,,,
304,193,w,,,,,,t(er)minu(m),tminu̅,,,,,lat,,,,304-09,,,,
304,194,w,,,,,,quo,quo,,,,,lat,,,,304-09,,,,
304,195,w,,,,,,ab,ab,,,,,lat,,,,304-09,,,,
304,196,w,,,,,,ip(s)a,ıp̅a,,,,,lat,,,,304-09,,,,
304,197,w,,,,,,curia,curıa,,,,,lat,,,,304-09,,,,
304,198,w,,,,,,(et),⁊,,,,,lat,,,,304-09,,,,
304,199,w,,,,,,bonis,boni,,,,,lat,,,,304-09,,,,
304,200,w,,,,,,n(ost)ris,nr̅ı,,,,,lat,,,,304-09,,,,
304,201,w,,,,,,sep(ar)et(ur),ſep̲et,,,,,lat,,,,304-09,,,,
304,202,d,e,2,,,,,,,,,,,,,,,,,,
304,203,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
304,204,w,,,,,,Jn,Jn,,,,,lat,,,,304-09,,,,
304,205,w,,,,,,cui(us),cuı᷒,,,,,lat,,,,304-09,,,,
304,206,w,,,,,,rei,rei,,,,,lat,,,,304-09,,,,
304,207,w,,,,,,testimoniu(m),teﬅimoniu̅,,,,,lat,,,,304-09,,,,
304,208,w,,,,,,sigilla,ſıgılla,,,,,lat,,,,304-09,,,,
304,209,lm,304-10,,,,,,,,,,,,,,,,,,,
304,210,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,304-10,,,,
304,211,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,304-10,,,,
304,212,w,,,,,,su(n)t,ſu̅t,,,,,lat,,,,304-10,,,,
304,213,w,,,,,,app(e)nsa,an̅ſa,,,,,lat,,,,304-10,,,,
304,214,w,,,,,,Datu(m),Datu̅,,,,,lat,,,,304-10,,,,
304,215,w,,,,,,a(n)no,a̅no,,,,,lat,,,,304-10,,,,
304,216,w,,,,,,do(min)i,doı,,,,,lat,,,,304-10,,,,
304,217,p,,,,,,.,.,,,,,lat,,,,304-10,,,,
304,218,n,,,,,,Mͦ,ͦ,,,,,lat,,,,304-10,,,,
304,219,p,,,,,,.,.,,,,,lat,,,,304-10,,,,
304,220,n,,,,,,cccͦ,cccͦ,,,,,lat,,,,304-10,,,,
304,221,p,,,,,,.,.,,,,,lat,,,,304-10,,,,
304,222,n,,,,,,xcͦ,xcͦ,,,,,lat,,,,304-10,,,,
304,223,p,,,,,,.,.,,,,,lat,,,,304-10,,,,
304,224,w,,,,,,qui(n)to,quı̅to,,,,,,,,,,,,,
304,225,w,,,,,,die,die,,,,,lat,,,,304-10,,,,
304,226,w,,,,,,s(an)c(t)i,ſc̅ı,,,,,lat,,,,304-10,,,,
304,227,w,,,,,,michaelis,michaeli,,,,,lat,,,,304-10,,,,
304,228,w,,,,,,archangeli,archangeli,,,,,lat,,,,304-10,,,,
304,229,d,e,3,,,,,,,,,,,,,,,,,,
304,230,:e:,,,,,,,,,,,,,,,,,,,,
305,1,:s:,,,,,,,,,,,,,,,,,,,,
305,2,pm,1r,,,,,,,,,,,,,,,,,,,
305,3,lm,305-01,,,,,,,,,,,,,,,,,,,
305,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
305,5,w,,,,,,Om(n)ib(us),Om̅ıbꝫ,,,,,lat,,,,305-01,,,,
305,6,w,,,,,,p(rese)ns,pn̅,,,,,lat,,,,305-01,,,,
305,7,w,,,,,,sc(ri)ptu(m),ſc͛ptu̅,,,,,lat,,,,305-01,,,,
305,8,w,,,,,,Cerne(n)tib(us),Ceꝛne̅tíbꝫ,,,,,lat,,,,305-01,,,,
305,9,PE,b,SveKul001,,,,,,,,,,,,,,,1190,,,
305,10,w,,,,,,Sweno,Sweno,,,,,lat,,,,305-01,1190,,,
305,11,w,,,,,,kul,kul,,,,,lat,,,,305-01,1190,,,
305,12,PE,e,SveKul001,,,,,,,,,,,,,,,1190,,,
305,13,w,,,,,,viceaduo(ca)t(us),ỽıceaduᷓot᷒,,,,,lat,,,,305-01,,,,
305,14,w,,,,,,in,ín,,,,,lat,,,,305-01,,,,
305,15,PL,b,,,,,,,,,,,,,,,,,,1272,
305,16,w,,,,,,malmøghe,malmøghe,,,,,lat,,,,305-01,,,1272,
305,17,PL,e,,,,,,,,,,,,,,,,,,1272,
305,18,PE,b,ÅgeUff001,,,,,,,,,,,,,,,1191,,,
305,19,w,,,,,,Acho,Acho,,,,,lat,,,,305-01,1191,,,
305,20,w,,,,,,vffess(on),ỽffeſ,,,,,lat,,,,305-01,1191,,,
305,21,PE,e,ÅgeUff001,,,,,,,,,,,,,,,1191,,,
305,22,w,,,,,,p(ro)co(n)sul,ꝓco̅ſul,,,,,lat,,,,305-01,,,,
305,23,PE,b,JakAnd001,,,,,,,,,,,,,,,1192,,,
305,24,w,,,,,,Iacob(us),Iacobꝫ,,,,,lat,,,,305-01,1192,,,
305,25,lm,305-02,,,,,,,,,,,,,,,,,,,
305,26,w,,,,,,anderss(on),anderſ,,,,,lat,,,,305-02,1192,,,
305,27,PE,e,JakAnd001,,,,,,,,,,,,,,,1192,,,
305,28,PE,b,KonJak001,,,,,,,,,,,,,,,1193,,,
305,29,w,,,,,,(con)sta(n)tin(us),ꝯﬅa̅tín,,,,,lat,,,,305-02,1193,,,
305,30,PE,e,KonJak001,,,,,,,,,,,,,,,1193,,,
305,31,PE,b,ThoPed001,,,,,,,,,,,,,,,1194,,,
305,32,w,,,,,,thomas,thoma,,,,,lat,,,,305-02,1194,,,
305,33,w,,,,,,pet(ri),pet͛,,,,,lat,,,,305-02,1194,,,
305,34,PE,e,ThoPed001,,,,,,,,,,,,,,,1194,,,
305,35,w,,,,,,Consules,Conſule,,,,,lat,,,,305-02,,,,
305,36,PE,b,JenBug002,,,,,,,,,,,,,,,1195,,,
305,37,w,,,,,,Ioh(ann)es,Ioh̅e,,,,,lat,,,,305-02,1195,,,
305,38,w,,,,,,buggæ,buggæ,,,,,lat,,,,305-02,1195,,,
305,39,PE,e,JenBug002,,,,,,,,,,,,,,,1195,,,
305,40,w,,,,,,(et),,,,,,lat,,,,305-02,,,,
305,41,PE,b,TulAnd001,,,,,,,,,,,,,,,1196,,,
305,42,w,,,,,,tulo,tulo,,,,,lat,,,,305-02,1196,,,
305,43,w,,,,,,And(er)ss(on),nſ,,,,,lat,,,,305-02,1196,,,
305,44,PE,e,TulAnd001,,,,,,,,,,,,,,,1196,,,
305,45,w,,,,,,villanj,ỽıllanȷ,,,,,lat,,,,305-02,,,,
305,46,w,,,,,,ibid(em),ıbı,,,,,lat,,,,305-02,,,,
305,47,w,,,,,,s(a)l(ute)m,ſl̅,,,,,lat,,,,305-02,,,,
305,48,w,,,,,,in,ın,,,,,lat,,,,305-02,,,,
305,49,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,305-02,,,,
305,50,d,e,1,,,,,,,,,,,,,,,,,,
305,51,lm,305-03,,,,,,,,,,,,,,,,,,,
305,52,d,b,2,,context,,,,,,,,,,,,,,,,
305,53,w,,,,,,Ad,Ad,,,,,lat,,,,305-03,,,,
305,54,w,,,,,,p(er)petuam,̲etua,,,,,lat,,,,305-03,,,,
305,55,w,,,,,,rej,reȷ,,,,,lat,,,,305-03,,,,
305,56,w,,,,,,memoriam,memoꝛıa,,,,,lat,,,,305-03,,,,
305,57,w,,,,,,(con)sta(re),ꝯﬅa͛,,,,,lat,,,,305-03,,,,
305,58,w,,,,,,volum(us),ỽolum,,,,,lat,,,,305-03,,,,
305,59,w,,,,,,vniu(er)s(is),ỽnıu͛,,,,,lat,,,,305-03,,,,
305,60,w,,,,,,pub(lice),pubͨͤ,,,,,lat,,,,305-03,,,,
305,61,w,,,,,,p(ro)testando,ꝓteﬅando,,,,,lat,,,,305-03,,,,
305,62,w,,,,,,q(uod),ꝙ,,,,,lat,,,,305-03,,,,
305,63,w,,,,,,Sub,Sub,,,,,lat,,,,305-03,,,,
305,64,w,,,,,,a(n)no,a̅no,,,,,lat,,,,305-03,,,,
305,65,w,,,,,,d(omi)nj,dn̅ȷ,,,,,lat,,,,305-03,,,,
305,66,n,,,,,,mͦ,mͦ,,,,,lat,,,,305-03,,,,
305,67,n,,,,,,cccͦ,ccͦc,,,,,lat,,,,305-03,,,,
305,68,n,,,,,,xcͦ,xcͦ,,,,,lat,,,,305-03,,,,
305,69,w,,,,,,sexto,ſexto,,,,,lat,,,,305-03,,,,
305,70,lm,305-04,,,,,,,,,,,,,,,,,,,
305,71,w,,,,,,feria,fería,,,,,lat,,,,305-04,,,,
305,72,w,,,,,,s(e)c(un)da,ſcd̅a,,,,,lat,,,,305-04,,,,
305,73,w,,,,,,an(te),a̅,,,,,lat,,,,305-04,,,,
305,74,w,,,,,,die(m),dıe̅,,,,,lat,,,,305-04,,,,
305,75,w,,,,,,s(an)c(t)or(um),ſc̅oꝝ,,,,,lat,,,,305-04,,,,
305,76,w,,,,,,symonis,ſymoní,,,,,lat,,,,305-04,,,,
305,77,w,,,,,,(et),⁊,,,,,lat,,,,305-04,,,,
305,78,w,,,,,,Iude,Iude,,,,,lat,,,,305-04,,,,
305,79,w,,,,,,ap(osto)lor(um),apl̅oꝝ,,,,,lat,,,,305-04,,,,
305,80,w,,,,,,in,ín,,,,,lat,,,,305-04,,,,
305,81,w,,,,,,p(rese)ncia,pn̅cıa,,,,,lat,,,,305-04,,,,
305,82,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,305-04,,,,
305,83,w,,,,,,(et),⁊,,,,,lat,,,,305-04,,,,
305,84,w,,,,,,pluriu(m),plurıu̅,,,,,lat,,,,305-04,,,,
305,85,w,,,,,,fidedignor(um),fıdedıgnoꝝ,,,,,lat,,,,305-04,,,,
305,86,w,,,,,,in,í,,,,,lat,,,,305-04,,,,
305,87,lm,305-05,,,,,,,,,,,,,,,,,,,
305,88,w,,,,,,placito,placíto,,,,,lat,,,,305-05,,,,
305,89,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,305-05,,,,
305,90,w,,,,,,Ciuili,Cíuílí,,,,,lat,,,,305-05,,,,
305,91,w,,,,,,(con)stitut(us),ꝯﬅıtut,,,,,lat,,,,305-05,,,,
305,92,PE,b,PedBos002,,,,,,,,,,,,,,,1197,,,
305,93,w,,,,,,petr(us),petr,,,,,lat,,,,305-05,1197,,,
305,94,w,,,,,,boecij,boecí,,,,,lat,,,,305-05,1197,,,
305,95,PE,e,PedBos002,,,,,,,,,,,,,,,1197,,,
305,96,w,,,,,,discreto,dıſcreto,,,,,lat,,,,305-05,,,,
305,97,w,,,,,,viro,ỽíro,,,,,lat,,,,305-05,,,,
305,98,PE,b,BenUng001,,,,,,,,,,,,,,,1198,,,
305,99,w,,,,,,b(e)n(e)d(i)c(t)o,bn̅dc̅o,,,,,lat,,,,305-05,1198,,,
305,100,w,,,,,,vngæ,ỽngæ,,,,,lat,,,,305-05,1198,,,
305,101,PE,e,BenUng001,,,,,,,,,,,,,,,1198,,,
305,102,w,,,,,,(con)uillano,ꝯuíllano,,,,,lat,,,,305-05,,,,
305,103,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,305-05,,,,
305,104,w,,,,,,o(ste)ns(ori),on̅,,,,,lat,,,,305-05,,,,
305,105,w,,,,,,p(rese)nc(ium),pn̅,,,,,lat,,,,305-05,,,,
305,106,lm,305-06,,,,,,,,,,,,,,,,,,,
305,107,w,,,,,,terram,terra,,,,,lat,,,,305-06,,,,
305,108,w,,,,,,sua(m),ſua̅,,,,,lat,,,,305-06,,,,
305,109,w,,,,,,seu,ſeu,,,,,lat,,,,305-06,,,,
305,110,w,,,,,,fu(n)du(m),fu̅du̅,,,,,lat,,,,305-06,,,,
305,111,w,,,,,,aq(ui)lonarit(er),aqlonarít,,,,,lat,,,,305-06,,,,
305,112,w,,,,,,iux(ta),íuxᷓ,,,,,lat,,,,305-06,,,,
