346,66,p,,,,,,.,.,,,,,lat,,,,346-03,,,,
346,67,w,,,,,,venerabilis,ỽenerabılı,,,,,lat,,,,346-03,,,,
346,68,w,,,,,,Capituli,Capituli,,,,,lat,,,,346-03,,,,
346,69,w,,,,,,n(ost)ri,nr̅i,,,,,lat,,,,346-03,,,,
346,70,PL,b,,,,,,,,,,,,,,,,,,2769,
346,71,w,,,,,,roskild(ensis),roſkil,,,,,lat,,,,346-03,,,2769,
346,72,PL,e,,,,,,,,,,,,,,,,,,2769,
346,73,w,,,,,,p(ro),ꝓ,,,,,lat,,,,346-03,,,,
346,74,w,,,,,,alijs,alij,,,,,lat,,,,346-03,,,,
346,75,lm,346-04,,,,,,,,,,,,,,,,,,,
346,76,w,,,,,,bonis,boni,,,,,lat,,,,346-04,,,,
346,77,w,,,,,,n(ost)ris,nr̅ı,,,,,lat,,,,346-04,,,,
346,78,w,,,,,,ecc(les)iis,ecc̅ii,,,,,lat,,,,346-04,,,,
346,79,w,,,,,,jur(is)dictionibus,ȷudictıonibu,,,,,lat,,,,346-04,,,,
346,80,w,,,,,,(et),⁊,,,,,lat,,,,346-04,,,,
346,81,w,,,,,,juribus,ȷuribu,,,,,lat,,,,346-04,,,,
346,82,w,,,,,,ta(m),ta̅,,,,,lat,,,,346-04,,,,
346,83,w,,,,,,n(ost)ris,nr̅ı,,,,,lat,,,,346-04,,,,
346,84,w,,,,,,q(uam),ꝙ,,,,,lat,,,,346-04,,,,
346,85,w,,,,,,n(ost)ror(um),nr̅oꝝ,,,,,lat,,,,346-04,,,,
346,86,w,,,,,,p(re)lator(um),p̅latoꝝ,,,,,lat,,,,346-04,,,,
346,87,w,,,,,,ip(s)is,ıp̅ı,,,,,lat,,,,346-04,,,,
346,88,w,,,,,,d(omi)nis,dn̅ı,,,,,lat,,,,346-04,,,,
346,89,w,,,,,,abbati,abbati,,,,,lat,,,,346-04,,,,
346,90,w,,,,,,(et),⁊,,,,,lat,,,,346-04,,,,
346,91,w,,,,,,co(n)uentui,co̅uentui,,,,,lat,,,,346-04,,,,
346,92,w,,,,,,in,ı,,,,,lat,,,,346-04,,,,
346,93,w,,,,,,recom¦pe(n)sam,recom¦pe̅ſa,,,,,lat,,,,346-04—346-05,,,,
346,94,w,,,,,,p(er),p̲,,,,,lat,,,,346-05,,,,
346,95,w,,,,,,nos,no,,,,,lat,,,,346-05,,,,
346,96,w,,,,,,(et),⁊,,,,,lat,,,,346-05,,,,
346,97,w,,,,,,n(ost)r(u)m,nr̅,,,,,lat,,,,346-05,,,,
346,98,w,,,,,,Capitulum,Capitulu,,,,,lat,,,,346-05,,,,
346,99,w,,,,,,p(re)fatum,p̅fatu,,,,,lat,,,,346-05,,,,
346,100,p,,,,,,/,/,,,,,lat,,,,346-05,,,,
346,101,w,,,,,,assignat(is),aıgnatꝭ,,,,,lat,,,,346-05,,,,
346,102,w,,,,,,(et),,,,,,lat,,,,346-05,,,,
346,103,w,,,,,,tradit(is),traditꝭ,,,,,lat,,,,346-05,,,,
346,104,w,,,,,,habuisse,habuie,,,,,lat,,,,346-05,,,,
346,105,p,,,,,,/,/,,,,,lat,,,,346-05,,,,
346,106,w,,,,,,Quap(ro)pt(er),Quat,,,,,lat,,,,346-05,,,,
346,107,w,,,,,,nos,no,,,,,lat,,,,346-05,,,,
346,108,w,,,,,,honorabili,honorabıli,,,,,lat,,,,346-05,,,,
346,109,w,,,,,,viro,ỽıro,,,,,lat,,,,346-05,,,,
346,110,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,346-05,,,,
346,111,lm,346-06,,,,,,,,,,,,,,,,,,,
346,112,w,,,,,,C(ri)stierno,Cﬅierno,,,,,lat,,,,346-06,,,,
346,113,w,,,,,,p(re)posito,̲oſıto,,,,,lat,,,,346-06,,,,
346,114,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,346-06,,,,
346,115,PL,b,,,,,,,,,,,,,,,,,,2768,
346,116,w,,,,,,rosk(ildis),roſꝃ,,,,,lat,,,,346-06,,,2768,
346,117,PL,e,,,,,,,,,,,,,,,,,,2768,
346,118,w,,,,,,(et),⁊,,,,,lat,,,,346-06,,,,
346,119,w,,,,,,suis,ſui,,,,,lat,,,,346-06,,,,
346,120,w,,,,,,successoribus,ſucceoribu,,,,,lat,,,,346-06,,,,
346,121,w,,,,,,in,in,,,,,lat,,,,346-06,,,,
346,122,w,,,,,,illa,ılla,,,,,lat,,,,346-06,,,,
346,123,w,,,,,,p(re)positura,̅oſitura,,,,,lat,,,,346-06,,,,
346,124,w,,,,,,decimas,decima,,,,,lat,,,,346-06,,,,
346,125,w,,,,,,n(ost)ras,nr̅a,,,,,lat,,,,346-06,,,,
346,126,w,,,,,,ep(iscop)ales,ep̅ale,,,,,lat,,,,346-06,,,,
346,127,w,,,,,,in,in,,,,,lat,,,,346-06,,,,
346,128,w,,,,,,p(ar)rochia,p̲rochia,,,,,lat,,,,346-06,,,,
346,129,PL,b,,,,,,,,,,,,,,,,,,2767,
346,130,w,,,,,,snesøøræ,neſøøræ,,,,,lat,,,,346-06,,,2767,
346,131,PL,e,,,,,,,,,,,,,,,,,,2767,
346,132,lm,346-07,,,,,,,,,,,,,,,,,,,
346,133,w,,,,,,in,i,,,,,lat,,,,346-07,,,,
346,134,w,,,,,,reco(m)pensam,reco̅penſa,,,,,lat,,,,346-07,,,,
346,135,w,,,,,,sue,ſue,,,,,lat,,,,346-07,,,,
346,136,w,,,,,,jur(is)diccionis,ȷudıccıoni,,,,,lat,,,,346-07,,,,
346,137,w,,,,,,(et),⁊,,,,,lat,,,,346-07,,,,
346,138,w,,,,,,jurium,ȷuriu,,,,,lat,,,,346-07,,,,
346,139,w,,,,,,que,que,,,,,lat,,,,346-07,,,,
346,140,w,,,,,,sup(er),ſup̲,,,,,lat,,,,346-07,,,,
346,141,w,,,,,,villic(is),ỽıllıcꝭ,,,,,lat,,,,346-07,,,,
346,142,w,,,,,,(et),⁊,,,,,lat,,,,346-07,,,,
346,143,w,,,,,,Colonis,Coloni,,,,,lat,,,,346-07,,,,
346,144,w,,,,,,d(i)c(t)or(um),dc̅oꝝ,,,,,lat,,,,346-07,,,,
346,145,w,,,,,,d(omi)ni,dn̅i,,,,,lat,,,,346-07,,,,
346,146,w,,,,,,abbat(is),abbatꝭ,,,,,lat,,,,346-07,,,,
346,147,w,,,,,,(et),⁊,,,,,lat,,,,346-07,,,,
346,148,w,,,,,,co(n)uentus,co̅uentu,,,,,lat,,,,346-07,,,,
346,149,w,,,,,,in,i,,,,,lat,,,,346-07,,,,
346,150,w,,,,,,p(ro)ui(n)cijs,ꝓui̅ciȷ,,,,,lat,,,,346-07,,,,
346,151,lm,346-08,,,,,,,,,,,,,,,,,,,
346,152,w,,,,,,p(re)positure,̅oſıture,,,,,lat,,,,346-08,,,,
346,153,w,,,,,,habuit,habuit,,,,,lat,,,,346-08,,,,
346,154,w,,,,,,(et),⁊,,,,,lat,,,,346-08,,,,
346,155,w,,,,,,ad,ad,,,,,lat,,,,346-08,,,,
346,156,w,,,,,,jnstciam,ȷnﬅcia,,,,,lat,,,,346-08,,,,
346,157,w,,,,,,n(ost)ram,nr̅a,,,,,lat,,,,346-08,,,,
346,158,w,,,,,,n(ost)req(ue),nr̅eꝙ,,,,,lat,,,,346-08,,,,
346,159,w,,,,,,me(n)se,me̅ſe,,,,,lat,,,,346-08,,,,
346,160,w,,,,,,ep(iscop)alis,ep̅alı,,,,,lat,,,,346-08,,,,
346,161,w,,,,,,comodum,comodu,,,,,lat,,,,346-08,,,,
346,162,w,,,,,,ad,ad,,,,,lat,,,,346-08,,,,
346,163,w,,,,,,manus,manu,,,,,lat,,,,346-08,,,,
346,164,w,,,,,,n(ost)ras,nr̅a,,,,,lat,,,,346-08,,,,
346,165,w,,,,,,de,de,,,,,lat,,,,346-08,,,,
346,166,w,,,,,,consensu,conſenſu,,,,,lat,,,,346-08,,,,
346,167,p,,,,,,.,.,,,,,lat,,,,346-08,,,,
346,168,w,,,,,,d(i)c(t)i,dc̅í,,,,,lat,,,,346-08,,,,
346,169,lm,346-09,,,,,,,,,,,,,,,,,,,
346,170,w,,,,,,Capituli,Capitulí,,,,,lat,,,,346-09,,,,
346,171,w,,,,,,resignauit,reſıgnauit,,,,,lat,,,,346-09,,,,
346,172,w,,,,,,(et),⁊,,,,,lat,,,,346-09,,,,
346,173,w,,,,,,dimisit,dimiſít,,,,,lat,,,,346-09,,,,
346,174,w,,,,,,a(n)nuim(us),a̅nuim᷒,,,,,lat,,,,346-09,,,,
346,175,w,,,,,,(et),⁊,,,,,lat,,,,346-09,,,,
346,176,w,,,,,,assignam(us),aignam᷒,,,,,lat,,,,346-09,,,,
346,177,p,,,,,,.,.,,,,,lat,,,,346-09,,,,
346,178,w,,,,,,donec,donec,,,,,lat,,,,346-09,,,,
346,179,w,,,,,,a,a,,,,,lat,,,,346-09,,,,
346,180,w,,,,,,nob(is),nob̅,,,,,lat,,,,346-09,,,,
346,181,w,,,,,,vel,ỽel,,,,,lat,,,,346-09,,,,
346,182,p,,,,,,.,.,,,,,lat,,,,346-09,,,,
346,183,w,,,,,,successore,ſucceore,,,,,lat,,,,346-09,,,,
346,184,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,346-09,,,,
346,185,w,,,,,,idem,ıde,,,,,lat,,,,346-09,,,,
346,186,w,,,,,,p(re)positus,̅oſıtu,,,,,lat,,,,346-09,,,,
346,187,w,,,,,,v(e)l,ỽl̅,,,,,lat,,,,346-09,,,,
346,188,w,,,,,,succes¦sor,ſucceſ¦ſoꝛ,,,,,lat,,,,346-09—346-10,,,,
346,189,p,,,,,,.,.,,,,,lat,,,,346-10,,,,
346,190,w,,,,,,suus,ſuu,,,,,lat,,,,346-10,,,,
346,191,w,,,,,,s(e)c(un)d(u)m,ſcd̅,,,,,lat,,,,346-10,,,,
346,192,w,,,,,,moderac(i)o(n)em,moderac̅oe,,,,,lat,,,,346-10,,,,
346,193,w,,,,,,(et),,,,,,lat,,,,346-10,,,,
346,194,w,,,,,,d(e)t(er)minac(i)o(n)em,dtminac̅oe,,,,,lat,,,,346-10,,,,
346,195,w,,,,,,Capituli,Capituli,,,,,lat,,,,346-10,,,,
346,196,w,,,,,,n(ost)ri,nr̅i,,,,,lat,,,,346-10,,,,
346,197,w,,,,,,p(re)d(i)c(t)i,p̅dc̅ı,,,,,lat,,,,346-10,,,,
346,198,w,,,,,,p(ro),ꝓ,,,,,lat,,,,346-10,,,,
346,199,w,,,,,,p(re)fat(is),p̅fatꝭ,,,,,lat,,,,346-10,,,,
346,200,w,,,,,,jur(is)dictione,ȷudiıone,,,,,lat,,,,346-10,,,,
346,201,w,,,,,,(et),⁊,,,,,lat,,,,346-10,,,,
346,202,w,,,,,,jure,ȷure,,,,,lat,,,,346-10,,,,
346,203,w,,,,,,sufficientem,ſuffıcıente,,,,,lat,,,,346-10,,,,
346,204,w,,,,,,op¦tinu(er)it,op¦tinuit,,,,,lat,,,,346-10—346-11,,,,
346,205,w,,,,,,reco(m)pensam,reco̅penſa,,,,,lat,,,,346-11,,,,
346,206,d,e,2,,,,,,,,,,,,,,,,,,
346,207,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
346,208,w,,,,,,jn,ȷ,,,,,lat,,,,346-11,,,,
346,209,w,,,,,,Cui(us),Cui᷒,,,,,lat,,,,346-11,,,,
346,210,w,,,,,,Rei,Rei,,,,,lat,,,,346-11,,,,
346,211,w,,,,,,testimonium,teﬅimoniu,,,,,lat,,,,346-11,,,,
346,212,w,,,,,,Secretum,ecretu,,,,,lat,,,,346-11,,,,
346,213,w,,,,,,n(ost)r(u)m,nr̅,,,,,lat,,,,346-11,,,,
346,214,w,,,,,,vna,ỽna,,,,,lat,,,,346-11,,,,
346,215,p,,,,,,.,.,,,,,lat,,,,346-11,,,,
346,216,w,,,,,,cum,cu,,,,,lat,,,,346-11,,,,
346,217,w,,,,,,sigillo,ſıgıllo,,,,,lat,,,,346-11,,,,
346,218,p,,,,,,.,.,,,,,lat,,,,346-11,,,,
346,219,w,,,,,,d(i)c(t)i,dc̅ı,,,,,lat,,,,346-11,,,,
346,220,w,,,,,,Capituli,Capıtuli,,,,,lat,,,,346-11,,,,
346,221,w,,,,,,P(re)ntibus,Pn̅tıbu,,,,,lat,,,,346-11,,,,
346,222,w,,,,,,est,eﬅ,,,,,lat,,,,346-11,,,,
346,223,w,,,,,,appe(n)su(m),ae̅ſu̅,,,,,lat,,,,346-11,,,,
346,224,lm,346-12,,,,,,,,,,,,,,,,,,,
346,225,w,,,,,,Datum,Ꝺatu,,,,,lat,,,,346-12,,,,
346,226,PL,b,,,,,,,,,,,,,,,,,,2766,
346,227,w,,,,,,Rosk(ildis),Roſꝃ,,,,,lat,,,,346-12,,,2766,
346,228,PL,e,,,,,,,,,,,,,,,,,,2766,
346,229,w,,,,,,sub,ub,,,,,lat,,,,346-12,,,,
346,230,w,,,,,,Anno,Anno,,,,,lat,,,,346-12,,,,
346,231,w,,,,,,d(omi)nj,dn̅,,,,,lat,,,,346-12,,,,
346,232,w,,,,,,millesimo,ılleſimo,,,,,lat,,,,346-12,,,,
346,233,p,,,,,,.,.,,,,,lat,,,,346-12,,,,
346,234,w,,,,,,Cdº,Cdͦ,,,,,lat,,,,346-12,,,,
346,235,p,,,,,,.,.,,,,,lat,,,,346-12,,,,
346,236,w,,,,,,xiiijº,xíííͦ,,,,,lat,,,,346-12,,,,
346,237,w,,,,,,vigilia,ỽigılıa,,,,,lat,,,,346-12,,,,
346,238,w,,,,,,o(mn)i(u)m,oi̅,,,,,lat,,,,346-12,,,,
346,239,w,,,,,,s(an)c(t)or(um),ſc̅oꝝ,,,,,lat,,,,346-12,,,,
346,240,w,,,,,,(et cetera),⁊cꝭ,,,,,lat,,,,346-12,,,,
346,241,d,e,3,,,,,,,,,,,,,,,,,,
346,242,:e:,,,,,,,,,,,,,,,,,,,,
347,1,:s:,,,,,,,,,,,,,,,,,,,,
347,2,pm,1r,,,,,,,,,,,,,,,,,,,
347,3,lm,347-01,,,,,,,,,,,,,,,,,,,
347,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
347,5,w,,,,,,Uniuersis,Uniuerſı,,,,,lat,,,,347-01,,,,
347,6,w,,,,,,ad,ad,,,,,lat,,,,347-01,,,,
347,7,w,,,,,,quor(um),quoꝝ,,,,,lat,,,,347-01,,,,
347,8,w,,,,,,noticia,notıcía,,,,,lat,,,,347-01,,,,
347,9,w,,,,,,deductum,deductu,,,,,lat,,,,347-01,,,,
347,10,w,,,,,,fuerit,fueꝛıt,,,,,lat,,,,347-01,,,,
347,11,w,,,,,,p(rese)ns,p̅n,,,,,lat,,,,347-01,,,,
347,12,w,,,,,,sc(ri)ptum,ſc͛ptu,,,,,lat,,,,347-01,,,,
347,13,PE,b,PedLod001,,,,,,,,,,,,,,,1425,,,
347,14,w,,,,,,Petrus,Petru,,,,,lat,,,,347-01,1425,,,
347,15,PE,e,PedLod001,,,,,,,,,,,,,,,1425,,,
347,16,w,,,,,,dei,deı,,,,,lat,,,,347-01,,,,
347,17,w,,,,,,gr(rati)a,grᷓa,,,,,lat,,,,347-01,,,,
347,18,w,,,,,,Ep(iscop)us,Ep̅u,,,,,lat,,,,347-01,,,,
347,19,PL,b,149195,,,,,,,,,,,,,,,,,1427,
347,20,w,,,,,,roskilden(sis),roılde̅,,,,,lat,,,,347-01,,,1427,
347,21,PL,e,149195,,,,,,,,,,,,,,,,,1427,
347,22,w,,,,,,Salute(m),alute̅,,,,,lat,,,,347-01,,,,
347,23,lm,347-02,,,,,,,,,,,,,,,,,,,
347,24,w,,,,,,in,ın,,,,,lat,,,,347-02,,,,
347,25,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,347-02,,,,
347,26,w,,,,,,sempit(er)nam,ſempıt͛na,,,,,lat,,,,347-02,,,,
347,27,p,,,,,,.,.,,,,,lat,,,,347-02,,,,
347,28,d,e,1,,,,,,,,,,,,,,,,,,
347,29,d,b,2,,context,,,,,,,,,,,,,,,,
347,30,w,,,,,,Cum,Cu,,,,,lat,,,,347-02,,,,
347,31,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,347-02,,,,
347,32,w,,,,,,interest,ıntereﬅ,,,,,lat,,,,347-02,,,,
347,33,w,,,,,,tam,ta,,,,,lat,,,,347-02,,,,
347,34,w,,,,,,eccl(es)ie,eccl̅ıe,,,,,lat,,,,347-02,,,,
347,35,w,,,,,,n(ost)re,nr̅e,,,,,lat,,,,347-02,,,,
347,36,PL,b,149195,,,,,,,,,,,,,,,,,1428,
347,37,w,,,,,,roskilden(sis),roılden̅,,,,,lat,,,,347-02,,,1428,
347,38,PL,e,149195,,,,,,,,,,,,,,,,,1428,
347,39,w,,,,,,q(uam),ꝙᷓ,,,,,lat,,,,347-02,,,,
347,40,w,,,,,,eciam,ecıa,,,,,lat,,,,347-02,,,,
347,41,w,,,,,,prelaturar(um),prelaturaꝝ,,,,,lat,,,,347-02,,,,
347,42,w,,,,,,eiusdem,eıuſde,,,,,lat,,,,347-02,,,,
347,43,lm,347-03,,,,,,,,,,,,,,,,,,,
347,44,w,,,,,,inde(m)pnitati,ınde̅pnıtati,,,,,lat,,,,347-03,,,,
347,45,w,,,,,,(con)sule(re),ꝯſule,,,,,lat,,,,347-03,,,,
347,46,w,,,,,,veru(m),veru̅,,,,,lat,,,,347-03,,,,
347,47,w,,,,,,ecia(m),ecıa̅,,,,,lat,,,,347-03,,,,
347,48,w,,,,,,earumde(m),eaꝛumde̅,,,,,lat,,,,347-03,,,,
347,49,w,,,,,,co(m)moditati,co͛moditati,,,,,lat,,,,347-03,,,,
347,50,w,,,,,,sollicite,ſollıcite,,,,,lat,,,,347-03,,,,
347,51,w,,,,,,prouidere,prouıdere,,,,,lat,,,,347-03,,,,
347,52,w,,,,,,vt,vt,,,,,lat,,,,347-03,,,,
347,53,w,,,,,,in,i,,,,,lat,,,,347-03,,,,
347,54,w,,,,,,sui,ſuı,,,,,lat,,,,347-03,,,,
347,55,w,,,,,,stat(us),ﬅat,,,,,lat,,,,347-03,,,,
347,56,w,,,,,,robore,robore,,,,,lat,,,,347-03,,,,
347,57,lm,347-04,,,,,,,,,,,,,,,,,,,
347,58,w,,,,,,p(er)seuerent,ꝑſeuerent,,,,,lat,,,,347-04,,,,
347,59,w,,,,,,firmiter,fırmıter,,,,,lat,,,,347-04,,,,
347,60,w,,,,,,inco(n)cusse,ınco̅cue,,,,,lat,,,,347-04,,,,
347,61,w,,,,,,Ne,Ne,,,,,lat,,,,347-04,,,,
347,62,w,,,,,,igit(ur),ıgıtᷣ,,,,,lat,,,,347-04,,,,
347,63,w,,,,,,quod,quod,,,,,lat,,,,347-04,,,,
347,64,w,,,,,,int(er),ınt,,,,,lat,,,,347-04,,,,
347,65,w,,,,,,p(rese)ntes,p̅nte,,,,,lat,,,,347-04,,,,
347,66,w,,,,,,agitur,agıtur,,,,,lat,,,,347-04,,,,
347,67,w,,,,,,memorie,memoꝛie,,,,,lat,,,,347-04,,,,
347,68,w,,,,,,abstrahat(ur),abﬅrahatᷣ,,,,,lat,,,,347-04,,,,
347,69,w,,,,,,fut(ur)or(um),futᷣoꝝ,,,,,lat,,,,347-04,,,,
347,70,lm,347-05,,,,,,,,,,,,,,,,,,,
347,71,w,,,,,,Tenore,Tenore,,,,,lat,,,,347-05,,,,
347,72,w,,,,,,p(rese)ntiu(m),p̅ntıu̅,,,,,lat,,,,347-05,,,,
347,73,w,,,,,,notu(m),notu̅,,,,,lat,,,=,347-05,,,,
347,74,w,,,,,,facim(us),facım,,,,,lat,,,==,347-05,,,,
347,75,w,,,,,,p(rese)ntib(us),p̅ntib,,,,,lat,,,,347-05,,,,
347,76,w,,,,,,(et),⁊,,,,,lat,,,,347-05,,,,
347,77,w,,,,,,futur(is),futuꝝ,,,,,lat,,,,347-05,,,,
347,78,w,,,,,,nos,no,,,,,lat,,,,347-05,,,,
347,79,p,,,,,,.,.,,,,,lat,,,,347-05,,,,
347,80,w,,,,,,de,de,,,,,lat,,,,347-05,,,,
347,81,w,,,,,,(con)sensu,ꝯſenſu,,,,,lat,,,,347-05,,,,
347,82,w,,,,,,(et),⁊,,,,,lat,,,,347-05,,,,
347,83,w,,,,,,(con)silio,ꝯſılio,,,,,lat,,,,347-05,,,,
347,84,p,,,,,,.,.,,,,,lat,,,,347-05,,,,
347,85,w,,,,,,dilecti,dılecti,,,,,lat,,,,347-05,,,,
347,86,w,,,,,,Cap(itu)li,Capl̅ı,,,,,lat,,,,347-05,,,,
347,87,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,347-05,,,,
347,88,PL,b,149195,,,,,,,,,,,,,,,,,1429,
347,89,w,,,,,,roskild(e)n(sis),roıld̅,,,,,lat,,,,347-05,,,1429,
347,90,PL,e,149195,,,,,,,,,,,,,,,,,1429,
347,91,lm,347-06,,,,,,,,,,,,,,,,,,,
347,92,w,,,,,,cum,cu,,,,,lat,,,,347-06,,,,
347,93,w,,,,,,honorabili,honoꝛabıli,,,,,lat,,,,347-06,,,,
347,94,w,,,,,,viro,vıro,,,,,lat,,,,347-06,,,,
347,95,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,347-06,,,,
347,96,PE,b,LarJen002,,,,,,,,,,,,,,,1426,,,
347,97,w,,,,,,laurencio,lauꝛencıo,,,,,lat,,,,347-06,1426,,,
347,98,w,,,,,,ioha(n)nis,ıoha̅nı,,,,,lat,,,,347-06,1426,,,
347,99,PE,e,LarJen002,,,,,,,,,,,,,,,1426,,,
347,100,w,,,,,,decano,decano,,,,,lat,,,,347-06,,,,
347,101,w,,,,,,ecc(lesi)e,ecc̅e,,,,,lat,,,,347-06,,,,
347,102,w,,,,,,n(ost)re,nr̅e,,,,,lat,,,,347-06,,,,
347,103,PL,b,149195,,,,,,,,,,,,,,,,,1430,
347,104,w,,,,,,roskild(e)n(sis),roıld̅,,,,,lat,,,,347-06,,,1430,
347,105,PL,e,149195,,,,,,,,,,,,,,,,,1430,
347,106,w,,,,,,p(re)d(i)c(t)e,p̅dc̅e,,,,,lat,,,,347-06,,,,
347,107,w,,,,,,que(n)dam,que̅da,,,,,lat,,,,347-06,,,,
347,108,w,,,,,,p(er)muta-¦c(i)ois,ꝑmuta-¦c̅oı,,,,,lat,,,,347-06—347-07,,,,
347,109,w,,,,,,bonor(um),bonoꝝ,,,,,lat,,,,347-07,,,,
347,110,w,,,,,,(con)tractu(m),ꝯtractu̅,,,,,lat,,,,347-07,,,,
347,111,w,,,,,,fecisse,fecıe,,,,,lat,,,,347-07,,,,
347,112,w,,,,,,in,ın,,,,,lat,,,,347-07,,,,
347,113,w,,,,,,hunc,hunc,,,,,lat,,,,347-07,,,,
347,114,w,,,,,,modu(m),modu̅,,,,,lat,,,,347-07,,,,
347,115,w,,,,,,videl(icet),vıdelꝫ,,,,,lat,,,,347-07,,,,
347,116,p,,,,,,.,.,,,,,lat,,,,347-07,,,,
347,117,w,,,,,,q(uod),ꝙ,,,,,lat,,,,347-07,,,,
347,118,w,,,,,,d(i)c(t)us,dc̅u,,,,,lat,,,,347-07,,,,
347,119,w,,,,,,d(omi)n(u)s,dn̅,,,,,lat,,,,347-07,,,,
347,120,w,,,,,,decanus,decanu,,,,,lat,,,,347-07,,,,
347,121,w,,,,,,(et),⁊,,,,,lat,,,,347-07,,,,
347,122,w,,,,,,sui,ſuı,,,,,lat,,,,347-07,,,,
347,123,w,,,,,,successores,ſucceores,,,,,lat,,,,347-07,,,,
347,124,lm,347-08,,,,,,,,,,,,,,,,,,,
347,125,w,,,,,,om(n)ia,om̅ıa,,,,,lat,,,,347-08,,,,
347,126,w,,,,,,bona,bona,,,,,lat,,,,347-08,,,,
347,127,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,347-08,,,,
347,128,w,,,,,,in,ı,,,,,lat,,,,347-08,,,,
347,129,PL,b,127767,,,,,,,,,,,,,,,,,1431,
347,130,w,,,,,,kirkesawby,kırkeſawbẏ,,,,,lat,,,,347-08,,,1431,
347,131,PL,e,127767,,,,,,,,,,,,,,,,,1431,
347,132,w,,,,,,mense,menſe,,,,,lat,,,,347-08,,,,
347,133,w,,,,,,n(ost)re,nr̅e,,,,,lat,,,,347-08,,,,
347,134,w,,,,,,ep(iscop)ali,ep̅ali,,,,,lat,,,,347-08,,,,
347,135,w,,,,,,spectancia,ſpectancıa,,,,,lat,,,,347-08,,,,
347,136,w,,,,,,cum,cu,,,,,lat,,,,347-08,,,,
347,137,w,,,,,,ip(s)ius,ıp̅ıu,,,,,lat,,,,347-08,,,,
347,138,w,,,,,,p(ar)ochie,ꝑochie,,,,,lat,,,,347-08,,,,
347,139,w,,,,,,decimis,decimi,,,,,lat,,,,347-08,,,,
347,140,w,,,,,,ep(iscop)a-¦lib(us),epᷓa-¦lıb,,,,,lat,,,,347-08—347-09,,,,
347,141,w,,,,,,Jtem,Jtem,,,,,lat,,,,347-09,,,,
347,142,w,,,,,,ecc(lesi)am,ecc̅a,,,,,lat,,,,347-09,,,,
347,143,w,,,,,,p(ar)rochialem,ꝑrochıale,,,,,lat,,,,347-09,,,,
347,144,w,,,,,,in,ı,,,,,lat,,,,347-09,,,,
347,145,PL,b,,,,,,,,,,,,,,,,,,1432,
347,146,w,,,,,,krumborp,krumboꝛp,,,,,lat,,,,347-09,,,1432,
347,147,PL,e,,,,,,,,,,,,,,,,,,1432,
347,148,w,,,,,,in,ın,,,,,lat,,,,347-09,,,,
347,149,PL,b,123140,,,,,,,,,,,,,,,,,1433,
347,150,w,,,,,,!flalkeb(er)ghsh(e)r(et)¡,!flalkebghſhꝝ¡,,,,,lat,,,,347-09,,,1433,
347,151,PL,e,123140,,,,,,,,,,,,,,,,,1433,
347,152,w,,,,,,cum,cu,,,,,lat,,,,347-09,,,,
347,153,w,,,,,,decimis,decimi,,,,,lat,,,,347-09,,,,
347,154,w,,,,,,ep(iscop)alib(us),epᷓalıb,,,,,lat,,,,347-09,,,,
347,155,w,,,,,,eiusde(m),eıuſde̅,,,,,lat,,,,347-09,,,,
347,156,lm,347-10,,,,,,,,,,,,,,,,,,,
347,157,w,,,,,,p(ar)rochie,ꝑrochie,,,,,lat,,,,347-10,,,,
347,158,w,,,,,,cum,cum,,,,,lat,,,,347-10,,,,
347,159,w,,,,,,sua,ſua,,,,,lat,,,,347-10,,,,
347,160,w,,,,,,filia,fılıa,,,,,lat,,,,347-10,,,,
347,161,w,,,,,,videl(icet),vıdelꝫ,,,,,lat,,,,347-10,,,,
347,162,w,,,,,,ecc(lesi)a,ecc̅a,,,,,lat,,,,347-10,,,,
347,163,PL,b,123422,,,,,,,,,,,,,,,,,1434,
347,164,w,,,,,,Withfughlæbierghæ,Wıthfughlæbıerghæ,,,,,lat,,,,347-10,,,1434,
347,165,PL,e,123422,,,,,,,,,,,,,,,,,1434,
347,166,w,,,,,,vnacu(m),vnacu̅,,,,,lat,,,,347-10,,,,
347,167,w,,,,,,om(n)ib(us),om̅ıb,,,,,lat,,,,347-10,,,,
347,168,w,,,,,,(et),⁊,,,,,lat,,,,347-10,,,,
347,169,w,,,,,,singulis,ſınguli,,,,,lat,,,,347-10,,,,
347,170,w,,,,,,ip(s)or(um),ıp̅oꝝ,,,,,lat,,,,347-10,,,,
347,171,w,,,,,,bonor(um),bonoꝝ,,,,,lat,,,,347-10,,,,
347,172,lm,347-11,,,,,,,,,,,,,,,,,,,
347,173,w,,,,,,(et),⁊,,,,,lat,,,,347-11,,,,
347,174,w,,,,,,ecc(lesi)ar(um),ecc̅aꝝ,,,,,lat,,,,347-11,,,,
347,175,w,,,,,,p(er)tinenciis,ꝑtınencıı,,,,,lat,,,,347-11,,,,
