415,348,PE,e,,,,,,,,,,,,,,,,3047,,,
415,710,w,,,,,,super,ſuper,,,,,lat,,,,415-23,,,,
415,711,w,,,,,,a(n)notati,a̅notatı,,,,,lat,,,,415-23,,,,
415,712,lm,415-24,,,,,,,,,,,,,,,,,,,
415,713,w,,,,,,Sivero,Sıvero,,,,,lat,,,,415-24,,,,
415,714,w,,,,,,vltra,vltra,,,,,lat,,,,415-24,,,,
415,715,w,,,,,,hoc,hoc,,,,,lat,,,,415-24,,,,
415,716,w,,,,,,habuerint,habuerınt,,,,,lat,,,,415-24,,,,
415,717,w,,,,,,peculiu(m),peculıu̅,,,,,lat,,,,415-24,,,,
415,718,w,,,,,,ex,ex,,,,,lat,,,,415-24,,,,
415,719,w,,,,,,succesione,ſucceſıone,,,,,lat,,,,415-24,,,,
415,720,w,,,,,,vel,vel,,,,,lat,,,,415-24,,,,
415,721,w,,,,,,eciam,ecıam,,,,,lat,,,,415-24,,,,
415,722,w,,,,,,Castrense,Caﬅrenſe,,,,,lat,,,,415-24,,,,
415,723,w,,,,,,vel,vel,,,,,lat,,,,415-24,,,,
415,724,w,,,,,,quasi,quaſı,,,,,lat,,,,415-24,,,,
415,725,w,,,,,,castrense,caﬅrenſe,,,,,lat,,,,415-24,,,,
415,726,w,,,,,,cedat,cedat,,,,,lat,,,,415-24,,,,
415,727,w,,,,,,p(ro)ut,ꝓut,,,,,lat,,,,415-24,,,,
415,728,w,,,,,,de,de,,,,,lat,,,,415-24,,,,
415,729,w,,,,,,iure,ıure,,,,,lat,,,,415-24,,,,
415,730,w,,,,,,heredibus,heredıbu,,,,,lat,,,,415-24,,,,
415,731,w,,,,,,decedentiu(m),decedentıu̅,,,,,lat,,,,415-24,,,,
415,732,w,,,,,,Jtem,Jtem,,,,,lat,,,,415-24,,,,
415,733,w,,,,,,si,ſı,,,,,lat,,,,415-24,,,,
415,734,w,,,,,,decesserunt,deceerunt,,,,,lat,,,,415-24,,,,
415,735,w,,,,,,capellani,capellani,,,,,lat,,,,415-24,,,,
415,736,w,,,,,,aut,aut,,,,,lat,,,,415-24,,,,
415,737,w,,,,,,p(er)petui,̲etui,,,,,lat,,,,415-24,,,,
415,738,w,,,,,,uicarii,uıcarii,,,,,lat,,,,415-24,,,,
415,739,w,,,,,,ap(ud),apͩ,,,,,lat,,,,415-24,,,,
415,740,w,,,,,,p(ar)rochias,p̲rochıa,,,,,lat,,,,415-24,,,,
415,741,lm,415-25,,,,,,,,,,,,,,,,,,,
415,742,w,,,,,,dignitatib(us),dıgnıtatıb,,,,,lat,,,,415-25,,,,
415,743,w,,,,,,prelatur(e),pꝛelatu,,,,,lat,,,,415-25,,,,
415,744,w,,,,,,uel,uel,,,,,lat,,,,415-25,,,,
415,745,w,,,,,,prebendis,pꝛebendı,,,,,lat,,,,415-25,,,,
415,746,w,,,,,,a(n)nexas,a̅nexa,,,,,lat,,,,415-25,,,,
415,747,w,,,,,,dabunt,dabunt,,,,,lat,,,,415-25,,,,
415,748,w,,,,,,similit(er),ſımilıt,,,,,lat,,,,415-25,,,,
415,749,w,,,,,,tres,tre,,,,,lat,,,,415-25,,,,
415,750,w,,,,,,marcas,maꝛca,,,,,lat,,,,415-25,,,,
415,751,w,,,,,,pro,pꝛo,,,,,lat,,,,415-25,,,,
415,752,w,,,,,,vsibus,vſıbu,,,,,lat,,,,415-25,,,,
415,753,w,,,,,,studeciu(m),ﬅudecıu̅,,,,,lat,,,,415-25,,,,
415,754,w,,,,,,Et,t,,,,,lat,,,,415-25,,,,
415,755,w,,,,,,pars,paꝛ,,,,,lat,,,,415-25,,,,
415,756,w,,,,,,que,que,,,,,lat,,,,415-25,,,,
415,757,w,,,,,,tunc,tunc,,,,,lat,,,,415-25,,,,
415,758,w,,,,,,deberet,deberet,,,,,lat,,,,415-25,,,,
415,759,w,,,,,,cedere,cedere,,,,,lat,,,,415-25,,,,
415,760,w,,,,,,nobis,nobi,,,,,lat,,,,415-25,,,,
415,761,w,,,,,,cedere,cedere,,,,,lat,,,,415-25,,,,
415,762,w,,,,,,debet,debet,,,,,lat,,,,415-25,,,,
415,763,w,,,,,,prelato,pꝛelato,,,,,lat,,,,415-25,,,,
415,764,w,,,,,,uel,uel,,,,,lat,,,,415-25,,,,
415,765,w,,,,,,canonico,canonıco,,,,,lat,,,,415-25,,,,
415,766,w,,,,,,cui(us),cuı,,,,,lat,,,,415-25,,,,
415,767,w,,,,,,decedens,deceden,,,,,lat,,,,415-25,,,,
415,768,w,,,,,,capel,capel,,,,,lat,,,,415-25,,,,
415,769,lm,415-26,,,,,,,,,,,,,,,,,,,
415,770,w,,,,,,lanus,lanu,,,,,lat,,,,415-26,,,,
415,771,w,,,,,,fuerat,fuerat,,,,,lat,,,,415-26,,,,
415,772,w,,,,,,et,et,,,,,lat,,,,415-26,,,,
415,773,w,,,,,,o(mn)imoda,oı̅moda,,,,,lat,,,,415-26,,,,
415,774,w,,,,,,ordinac(i)o,oꝛdinac̅o,,,,,lat,,,,415-26,,,,
415,775,w,,,,,,ad,ad,,,,,lat,,,,415-26,,,,
415,776,w,,,,,,eos,eo,,,,,lat,,,,415-26,,,,
415,777,w,,,,,,spectabit,ſpectabit,,,,,lat,,,,415-26,,,,
415,778,w,,,,,,Jtem,Jtem,,,,,lat,,,,415-26,,,,
415,779,w,,,,,,de,de,,,,,lat,,,,415-26,,,,
415,780,w,,,,,,prelatur(is),pꝛelaturꝭ,,,,,lat,,,,415-26,,,,
415,781,w,,,,,,et,et,,,,,lat,,,,415-26,,,,
415,782,w,,,,,,perpetuis,perpetuı,,,,,lat,,,,415-26,,,,
415,783,w,,,,,,uicariis,uicarii,,,,,lat,,,,415-26,,,,
415,784,w,,,,,,Eccl(es)iar(um),ccl̅iaꝝ,,,,,lat,,,,415-26,,,,
415,785,w,,,,,,n(ost)rarum,nr̅aꝛum,,,,,lat,,,,415-26,,,,
415,786,w,,,,,,cathedralis,cathedꝛalı,,,,,lat,,,,415-26,,,,
415,787,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,415-26,,,,
415,788,w,,,,,,et,et,,,,,lat,,,,415-26,,,,
415,789,w,,,,,,collegiate,collegıate,,,,,lat,,,,415-26,,,,
415,790,w,,,,,,haffnen(sis),haffne̅,,,,,lat,,,,415-26,,,,
415,791,w,,,,,,Jdem,Jdem,,,,,lat,,,,415-26,,,,
415,792,w,,,,,,fiat,fıat,,,,,lat,,,,415-26,,,,
415,793,w,,,,,,judiciu(m),ȷudıciu̅,,,,,lat,,,,415-26,,,,
415,794,w,,,,,,Jtem,Jtem,,,,,lat,,,,415-26,,,,
415,795,w,,,,,,q(uod),ꝙ,,,,,lat,,,,415-26,,,,
415,796,w,,,,,,p(re)lati,p̅latı,,,,,lat,,,,415-26,,,,
415,797,w,,,,,,quilib(us),quılıbꝫ,,,,,lat,,,,415-26,,,,
415,798,w,,,,,,i(n),ı̅,,,,,lat,,,,415-26,,,,
415,799,w,,,,,,suo,ſuo,,,,,lat,,,,415-26,,,,
415,800,lm,415-27,,,,,,,,,,,,,,,,,,,
415,801,w,,,,,,districtu,dıﬅrıctu,,,,,lat,,,,415-27,,,,
415,802,w,,,,,,et,et,,,,,lat,,,,415-27,,,,
415,803,w,,,,,,p(ro)ui(n)ciis,ꝓuı̅cii,,,,,lat,,,,415-27,,,,
415,804,w,,,,,,pecunia(m),pecunıa̅,,,,,lat,,,,415-27,,,,
415,805,w,,,,,,decedenciu(m),decedencıu̅,,,,,lat,,,,415-27,,,,
415,806,w,,,,,,videlicet,vıdelıcet,,,,,lat,,,,415-27,,,,
415,807,w,,,,,,tres,tre,,,,,lat,,,,415-27,,,,
415,808,w,,,,,,marcas,maꝛca,,,,,lat,,,,415-27,,,,
415,809,w,,,,,,pro,pꝛo,,,,,lat,,,,415-27,,,,
415,810,w,,,,,,studentibus,ﬅudentıbu,,,,,lat,,,,415-27,,,,
415,811,w,,,,,,Colligant,Collıgant,,,,,lat,,,,415-27,,,,
415,812,w,,,,,,Nobis,Nobı,,,,,lat,,,,415-27,,,,
415,813,w,,,,,,et,et,,,,,lat,,,,415-27,,,,
415,814,w,,,,,,capitulo,capıtulo,,,,,lat,,,,415-27,,,,
415,815,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,415-27,,,,
415,816,w,,,,,,semel,ſemel,,,,,lat,,,,415-27,,,,
415,817,w,,,,,,in,ın,,,,,lat,,,,415-27,,,,
415,818,w,,,,,,Anno,nno,,,,,lat,,,,415-27,,,,
415,819,w,,,,,,tempore,tempore,,,,,lat,,,,415-27,,,,
415,820,w,,,,,,sancti,ſanı,,,,,lat,,,,415-27,,,,
415,821,w,,,,,,mauricii,maurıcii,,,,,lat,,,,415-27,,,,
415,822,w,,,,,,debitum,debıtu̅,,,,,lat,,,,415-27,,,,
415,823,w,,,,,,raciociniu(m),racıocınıu̅,,,,,lat,,,,415-27,,,,
415,824,w,,,,,,reddituri,reddıturi,,,,,lat,,,,415-27,,,,
415,825,w,,,,,,p(ro)uiso,ꝓuıſo,,,,,lat,,,,415-27,,,,
415,826,w,,,,,,q(uod),ꝙ,,,,,lat,,,,415-27,,,,
415,827,w,,,,,,Eccl(es)ie,ccl̅ıe,,,,,lat,,,,415-27,,,,
415,828,lm,415-28,,,,,,,,,,,,,,,,,,,
415,829,w,,,,,,ipse,ıpſe,,,,,lat,,,,415-28,,,,
415,830,w,,,,,,ante,ante,,,,,lat,,,,415-28,,,,
415,831,w,,,,,,om(n)ia,om̅ıa,,,,,lat,,,,415-28,,,,
415,832,w,,,,,,jnterim,ȷnterim,,,,,lat,,,,415-28,,,,
415,833,w,,,,,,jn,ȷn,,,,,lat,,,,415-28,,,,
415,834,w,,,,,,diuinis,dıuinı,,,,,lat,,,,415-28,,,,
415,835,w,,,,,,per,peꝛ,,,,,lat,,,,415-28,,,,
415,836,w,,,,,,successores,ſucceore,,,,,lat,,,,415-28,,,,
415,837,w,,,,,,jnstitue(n)dos,ȷnﬅıtue̅do,,,,,lat,,,,415-28,,,,
415,838,w,,,,,,jn,ȷn,,,,,lat,,,,415-28,,,,
415,839,w,,,,,,Eccl(es)ia,ccl̅ıa,,,,,lat,,,,415-28,,,,
415,840,w,,,,,,vel,vel,,,,,lat,,,,415-28,,,,
415,841,w,,,,,,per,peꝛ,,,,,lat,,,,415-28,,,,
415,842,w,,,,,,capellanos,capellano,,,,,lat,,,,415-28,,,,
415,843,w,,,,,,ydoneos,ydoneo,,,,,lat,,,,415-28,,,,
415,844,w,,,,,,ab,ab,,,,,lat,,,,415-28,,,,
415,845,w,,,,,,heredibus,heredıbu,,,,,lat,,,,415-28,,,,
415,846,w,,,,,,uel,uel,,,,,lat,,,,415-28,,,,
415,847,w,,,,,,testame(n)tariis,teﬅame̅tarii,,,,,lat,,,,415-28,,,,
415,848,w,,,,,,deputa(n)dos,deputa̅do,,,,,lat,,,,415-28,,,,
415,849,w,,,,,,diligent(er),dılıgent,,,,,lat,,,,415-28,,,,
415,850,w,,,,,,des(er)uiant(r),deuiantᷣ,,,,,lat,,,,415-28,,,,
415,851,w,,,,,,et,et,,,,,lat,,,,415-28,,,,
415,852,w,,,,,,onera,onera,,,,,lat,,,,415-28,,,,
415,853,w,,,,,,(con)sueta,ꝯſueta,,,,,lat,,,,415-28,,,,
415,854,w,,,,,,supporte(n)t(er),ſuppoꝛte̅tᷣ,,,,,lat,,,,415-28,,,,
415,855,lm,415-29,,,,,,,,,,,,,,,,,,,
415,856,w,,,,,,volum(us),volum,,,,,lat,,,,415-29,,,,
415,857,w,,,,,,ecia(m),ecıa̅,,,,,lat,,,,415-29,,,,
415,858,w,,,,,,q(uod),ꝙ,,,,,lat,,,,415-29,,,,
415,859,w,,,,,,de,de,,,,,lat,,,,415-29,,,,
415,860,w,,,,,,bonis,bonı,,,,,lat,,,,415-29,,,,
415,861,w,,,,,,clericor(um),clerıcoꝝ,,,,,lat,,,,415-29,,,,
415,862,w,,,,,,no(n),no̅,,,,,lat,,,,415-29,,,,
415,863,w,,,,,,beneficiatoru(m),benefıcıatoꝛu̅,,,,,lat,,,,415-29,,,,
415,864,w,,,,,,decedenciu(m),decedencıu̅,,,,,lat,,,,415-29,,,,
415,865,w,,,,,,Nos,No,,,,,lat,,,,415-29,,,,
415,866,w,,,,,,et,et,,,,,lat,,,,415-29,,,,
415,867,w,,,,,,successores,ſucceoꝛe,,,,,lat,,,,415-29,,,,
415,868,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,415-29,,,,
415,869,w,,,,,,Seu,Seu,,,,,lat,,,,415-29,,,,
415,870,w,,,,,,officiales,offıcıale,,,,,lat,,,,415-29,,,,
415,871,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,415-29,,,,
415,872,w,,,,,,de,de,,,,,lat,,,,415-29,,,,
415,873,w,,,,,,illis,ıllı,,,,,lat,,,,415-29,,,,
415,874,w,,,,,,se,ſe,,,,,lat,,,,415-29,,,,
415,875,w,,,,,,minime,minime,,,,,lat,,,,415-29,,,,
415,876,w,,,,,,jtromitta(n)t,ȷtromıtta̅t,,,,,lat,,,,415-29,,,,
415,877,w,,,,,,siue,ſıue,,,,,lat,,,,415-29,,,,
415,878,w,,,,,,testati,teﬅatı,,,,,lat,,,,415-29,,,,
415,879,w,,,,,,fueri(n)t,fuerı̅t,,,,,lat,,,,415-29,,,,
415,880,w,,,,,,siue,ſıue,,,,,lat,,,,415-29,,,,
415,881,w,,,,,,non,non,,,,,lat,,,,415-29,,,,
415,882,w,,,,,,p(rese)nti,pn̅tı,,,,,lat,,,,415-29,,,,
415,883,w,,,,,,gr(aci)a,gr̅a,,,,,lat,,,,415-29,,,,
415,884,w,,,,,,p(er)petuis,̲etuı,,,,,lat,,,,415-29,,,,
415,885,w,,,,,,te(m)po¦ribus,te̅po¦rıbu,,,,,lat,,,,415-29—415-30,,,,
415,886,w,,,,,,duratura,duratura,,,,,lat,,,,415-30,,,,
415,887,w,,,,,,Jn,Jn,,,,,lat,,,,415-30,,,,
415,888,w,,,,,,quoru(m),quoꝛu̅,,,,,lat,,,,415-30,,,,
415,889,w,,,,,,o(mn)im,oı̅,,,,,lat,,,,415-30,,,,
415,890,w,,,,,,et,et,,,,,lat,,,,415-30,,,,
415,891,w,,,,,,singulorum,ſınguloꝛum,,,,,lat,,,,415-30,,,,
415,892,w,,,,,,Euidens,uıden,,,,,lat,,,,415-30,,,,
415,893,w,,,,,,testimoniu(m),teﬅımoníu̅,,,,,lat,,,,415-30,,,,
415,894,w,,,,,,Robur,Robur,,,,,lat,,,,415-30,,,,
415,895,w,,,,,,et,et,,,,,lat,,,,415-30,,,,
415,896,w,,,,,,firmitate(m),fırmıtate̅,,,,,lat,,,,415-30,,,,
415,897,w,,,,,,Secretu(m),Secretu̅,,,,,lat,,,,415-30,,,,
415,898,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,415-30,,,,
415,899,w,,,,,,vna,vna,,,,,lat,,,=,415-30,,,,
415,900,w,,,,,,cum,cum,,,,,lat,,,==,415-30,,,,
415,901,w,,,,,,sigillis,ſıgıllı,,,,,lat,,,,415-30,,,,
415,902,w,,,,,,venerabilis,venerabılı,,,,,lat,,,,415-30,,,,
415,903,w,,,,,,capituli,capıtulı,,,,,lat,,,,415-30,,,,
415,904,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,415-30,,,,
415,905,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,415-30,,,,
415,906,w,,,,,,A,,,,,,lat,,,,415-30,,,,
415,907,w,,,,,,n(ost)re,nr̅e,,,,,lat,,,,415-30,,,,
415,908,w,,,,,,collegiate,collegıate,,,,,lat,,,,415-30,,,,
415,909,w,,,,,,Ecclesie,ccleſıe,,,,,lat,,,,415-30,,,,
415,910,lm,415-31,,,,,,,,,,,,,,,,,,,
415,911,w,,,,,,haffnen(sis),haffne̅,,,,,lat,,,,415-31,,,,
415,912,w,,,,,,presentibus,pꝛeſentıbu,,,,,lat,,,,415-31,,,,
415,913,w,,,,,,jnferius,ȷnferıu,,,,,lat,,,,415-31,,,,
415,914,w,,,,,,sunt,ſunt,,,,,lat,,,,415-31,,,,
415,915,w,,,,,,Appensa,enſa,,,,,lat,,,,415-31,,,,
415,916,w,,,,,,Datum,Datum,,,,,lat,,,,415-31,,,,
415,917,w,,,,,,Roskildis,Roſkıldı,,,,,lat,,,,415-31,,,,
415,918,w,,,,,,Anno,nno,,,,,lat,,,,415-31,,,,
415,919,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,415-31,,,,
415,920,w,,,,,,Millesimo,Mılleſımo,,,,,lat,,,=,415-31,,,,
415,921,w,,,,,,quadringe(n)tesimo,quadꝛınge̅teſımo,,,,,lat,,,==,415-31,,,,
415,922,w,,,,,,Octogesimoquarto,Oogeſımoquaꝛto,,,,,lat,,,==,415-31,,,,
415,923,w,,,,,,fferia,fferıa,,,,,lat,,,,415-31,,,,
415,924,w,,,,,,Secu(n)da,Secu̅da,,,,,lat,,,,415-31,,,,
415,925,w,,,,,,p(ro)xima,ꝓxıma,,,,,lat,,,,415-31,,,,
415,926,w,,,,,,p(ost),p᷒,,,,,lat,,,,415-31,,,,
415,927,w,,,,,,d(omi)nicam,dn̅icam,,,,,lat,,,,415-31,,,,
415,928,w,,,,,,Sancte,Sane,,,,,lat,,,,415-31,,,,
415,929,w,,,,,,Trinit[atis],Trınıt[atı],,,,,lat,,,,415-31,,,,
415,930,lm,415-32,,,,,,,,,,,,,,,,,,,
415,931,w,,,,,,Post,Poſt,,,,,lat,,,,415-32,,,,
415,932,w,,,,,,quarum,quaꝛum,,,,,lat,,,,415-32,,,,
415,933,w,,,,,,quide(m),quıde̅,,,,,lat,,,,415-32,,,,
415,934,w,,,,,,l(itte)rarum,lr̅arum,,,,,lat,,,,415-32,,,,
415,935,w,,,,,,visione(m),vıſıone̅,,,,,lat,,,,415-32,,,,
415,936,w,,,,,,et,et,,,,,lat,,,,415-32,,,,
415,937,w,,,,,,ispectione(m),ıſpeıone̅,,,,,lat,,,,415-32,,,,
415,938,w,,,,,,Sigillorumq(ue),Sıgılloꝛumqꝫ,,,,,lat,,,,415-32,,,,
415,939,w,,,,,,Earu(m)dem,aru̅dem,,,,,lat,,,,415-32,,,,
415,940,w,,,,,,l(itte)rarum,lr̅arum,,,,,lat,,,,415-32,,,,
415,941,w,,,,,,examinacione(m),examinacıone̅,,,,,lat,,,,415-32,,,,
415,942,w,,,,,,et,et,,,,,lat,,,,415-32,,,,
415,943,w,,,,,,debitam,debıtam,,,,,lat,,,,415-32,,,,
415,944,w,,,,,,Recognicione(m),Recognıcıone̅,,,,,lat,,,,415-32,,,,
415,945,w,,,,,,Ego,go,,,,,lat,,,,415-32,,,,
415,946,w,,,,,,Notarius,Notariu,,,,,lat,,,,415-32,,,,
415,947,w,,,,,,jnfrascriptus,ȷnfraſcrıptu,,,,,lat,,,,415-32,,,,
415,948,w,,,,,,ad,ad,,,,,lat,,,,415-32,,,,
415,949,w,,,,,,p(er)petua(m),̲etua̅,,,,,lat,,,,415-32,,,,
415,950,w,,,,,,rei,reı,,,,,lat,,,,415-32,,,,
415,951,w,,,,,,memo¦riam,memo¦rıam,,,,,lat,,,,415-32—415-33,,,,
415,952,w,,,,,,transsu(m)mi,tranu̅mi,,,,,lat,,,,415-33,,,,
415,953,w,,,,,,et,et,,,,,lat,,,,415-33,,,,
415,954,w,,,,,,exemplari,exempları,,,,,lat,,,,415-33,,,,
415,955,w,,,,,,ac,ac,,,,,lat,,,,415-33,,,,
415,956,w,,,,,,in,ın,,,,,lat,,,,415-33,,,,
415,957,w,,,,,,publicam,publıcam,,,,,lat,,,,415-33,,,,
415,958,w,,,,,,formam,foꝛmam,,,,,lat,,,,415-33,,,,
415,959,w,,,,,,prefatas,pꝛefata,,,,,lat,,,,415-33,,,,
415,960,w,,,,,,l(itte)ras,lr̅a,,,,,lat,,,,415-33,,,,
415,961,w,,,,,,redigi,redıgı,,,,,lat,,,,415-33,,,,
415,962,w,,,,,,Auctoritatemq(ue),uoꝛıtatemqꝫ,,,,,lat,,,,415-33,,,,
415,963,w,,,,,,pariter,parıteꝛ,,,,,lat,,,,415-33,,,,
415,964,w,,,,,,et,et,,,,,lat,,,,415-33,,,,
415,965,w,,,,,,decretum,decretum,,,,,lat,,,,415-33,,,,
415,966,w,,,,,,int(er)poni,ıntponi,,,,,lat,,,,415-33,,,,
415,967,w,,,,,,per,per,,,,,lat,,,,415-33,,,,
415,968,w,,,,,,p(re)nomi(n)atu(m),p̅nomı̅atu̅,,,,,lat,,,,415-33,,,,
415,969,w,,,,,,venerabilem,venerabılem,,,,,lat,,,,415-33,,,,
415,970,w,,,,,,d(omi)n(u)m,dn̅m,,,,,lat,,,,415-33,,,,
415,971,w,,,,,,Decanu(m),Decanu̅,,,,,lat,,,,415-33,,,,
415,972,PL,b,,,,,,,,,,,,,,,,,,2844,
415,973,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,415-33,,,2844,
415,974,PL,e,,,,,,,,,,,,,,,,,,2844,
415,975,lm,415-34,,,,,,,,,,,,,,,,,,,
415,976,w,,,,,,Eram,ram,,,,,lat,,,,415-34,,,,
415,977,w,,,,,,vna,vna,,,,,lat,,,=,415-34,,,,
415,978,w,,,,,,cum,cum,,,,,lat,,,==,415-34,,,,
415,979,w,,,,,,testibus,teﬅıbu,,,,,lat,,,,415-34,,,,
415,980,w,,,,,,sollemn(i)t(atis),ſollemnt,,,,,lat,,,,415-34,,,,
415,981,w,,,,,,requisitus,requıſıtu,,,,,lat,,,,415-34,,,,
415,982,w,,,,,,Quibus,Quıbu,,,,,lat,,,,415-34,,,,
415,983,w,,,,,,om(n)ibus,om̅ıbu,,,,,lat,,,,415-34,,,,
415,984,w,,,,,,et,et,,,,,lat,,,,415-34,,,,
415,985,w,,,,,,singulis,ſıngulı,,,,,lat,,,,415-34,,,,
415,986,w,,,,,,ut,ut,,,,,lat,,,,415-34,,,,
415,987,w,,,,,,premittitur,pꝛemıttıtur,,,,,lat,,,,415-34,,,,
415,988,w,,,,,,coram,coram,,,,,lat,,,,415-34,,,,
415,989,w,,,,,,me,me,,,,,lat,,,,415-34,,,,
415,990,w,,,,,,notario,notarıo,,,,,lat,,,,415-34,,,,
415,991,w,,,,,,Jnfrascripto,Jnfraſcrıpto,,,,,lat,,,,415-34,,,,
415,992,w,,,,,,legittime,legıttıme,,,,,lat,,,,415-34,,,,
415,993,w,,,,,,factus,fau,,,,,lat,,,,415-34,,,,
415,994,w,,,,,,et,et,,,,,lat,,,,415-34,,,,
415,995,w,,,,,,celebratis,celebratı,,,,,lat,,,,415-34,,,,
415,996,w,,,,,,auctoritate,auoꝛıtate,,,,,lat,,,,415-34,,,,
415,997,w,,,,,,Notariat(us),Notarıat,,,,,lat,,,,415-34,,,,
415,998,w,,,,,,michi,mıchi,,,,,lat,,,,415-34,,,,
415,999,lm,415-35,,,,,,,,,,,,,,,,,,,
415,1000,w,,,,,,Jn,Jn,,,,,lat,,,,415-35,,,,
415,1001,w,,,,,,hac,hac,,,,,lat,,,,415-35,,,,
415,1002,w,,,,,,parte,paꝛte,,,,,lat,,,,415-35,,,,
415,1003,w,,,,,,concessa,concea,,,,,lat,,,,415-35,,,,
415,1004,w,,,,,,plena(m),plena̅,,,,,lat,,,,415-35,,,,
415,1005,w,,,,,,fidem,fıdem,,,,,lat,,,,415-35,,,,
415,1006,w,,,,,,auctoritatemq(ue),auoꝛıtatemqꝫ,,,,,lat,,,,415-35,,,,
415,1007,w,,,,,,parit(er),parıt,,,,,lat,,,,415-35,,,,
415,1008,w,,,,,,et,et,,,,,lat,,,,415-35,,,,
415,1009,w,,,,,,decretu(m),decretu̅,,,,,lat,,,,415-35,,,,
415,1010,w,,,,,,Jnt(er)posuiet,Jntpoſuıet,,,,,lat,,,,415-35,,,,
415,1011,w,,,,,,int(er)pono,ıntpono,,,,,lat,,,,415-35,,,,
415,1012,w,,,,,,per,peꝛ,,,,,lat,,,,415-35,,,,
415,1013,w,,,,,,presentes,pꝛeſente,,,,,lat,,,,415-35,,,,
415,1014,w,,,,,,volens,volen,,,,,lat,,,,415-35,,,,
415,1015,w,,,,,,nichilomin(us),nıchılomın,,,,,lat,,,,415-35,,,,
415,1016,w,,,,,,Auctoritate,uoꝛıtate,,,,,lat,,,,415-35,,,,
415,1017,w,,,,,,supradicta,ſupꝛadıa,,,,,lat,,,,415-35,,,,
415,1018,w,,,,,,et,et,,,,,lat,,,,415-35,,,,
415,1019,w,,,,,,decerne(n)s,decerne̅,,,,,lat,,,,415-35,,,,
415,1020,w,,,,,,q(uod),ꝙ,,,,,lat,,,,415-35,,,,
415,1021,w,,,,,,huic,huic,,,,,lat,,,,415-35,,,,
415,1022,w,,,,,,p(re)senti,p̅ſentı,,,,,lat,,,,415-35,,,,
415,1023,lm,415-36,,,,,,,,,,,,,,,,,,,
415,1024,w,,,,,,transsumpto,tranumpto,,,,,lat,,,,415-36,,,,
415,1025,w,,,,,,siue,ſıue,,,,,lat,,,,415-36,,,,
415,1026,w,,,,,,transscripto,trancrıpto,,,,,lat,,,,415-36,,,,
415,1027,w,,,,,,publice,publíce,,,,,lat,,,,415-36,,,,
415,1028,w,,,,,,tamq(uam),tamꝙᷓ,,,,,lat,,,,415-36,,,,
415,1029,w,,,,,,Originalibus,Oꝛıgınalıbu,,,,,lat,,,,415-36,,,,
415,1030,w,,,,,,l(itte)ris,lr̅ı,,,,,lat,,,,415-36,,,,
415,1031,w,,,,,,sup(er)ius,ſup̲íu,,,,,lat,,,,415-36,,,,
415,1032,w,,,,,,Jnsertis,Jnſeꝛtı,,,,,lat,,,,415-36,,,,
415,1033,w,,,,,,et,et,,,,,lat,,,,415-36,,,,
415,1034,w,,,,,,descriptis,deſcrıptı,,,,,lat,,,,415-36,,,,
415,1035,w,,,,,,vbiq(uod),vbıꝙ,,,,,lat,,,,415-36,,,,
415,1036,w,,,,,,terraru(m),teꝛraru̅,,,,,lat,,,,415-36,,,,
415,1037,w,,,,,,et,et,,,,,lat,,,,415-36,,,,
415,1038,w,,,,,,locorum,locoꝛum,,,,,lat,,,,415-36,,,,
415,1039,w,,,,,,jn,ȷn,,,,,lat,,,,415-36,,,,
415,1040,w,,,,,,Judicio,Judício,,,,,lat,,,,415-36,,,,
415,1041,w,,,,,,et,et,,,,,lat,,,,415-36,,,,
415,1042,w,,,,,,extra,extra,,,,,lat,,,,415-36,,,,
415,1043,w,,,,,,valeat,valeat,,,,,lat,,,,415-36,,,,
415,1044,w,,,,,,et,et,,,,,lat,,,,415-36,,,,
415,1045,w,,,,,,debeat,debeat,,,,,lat,,,,415-36,,,,
415,1046,w,,,,,,merito,merıto,,,,,lat,,,,415-36,,,,
415,1047,w,,,,,,plena,plena,,,,,lat,,,,415-36,,,,
415,1048,w,,,,,,fides,fıde,,,,,lat,,,,415-36,,,,
415,1049,w,,,,,,adh[i]¦beri,adh[ı]¦berı,,,,,lat,,,,415-36—415-37,,,,
415,1050,w,,,,,,ac,ac,,,,,lat,,,,415-37,,,,
415,1051,w,,,,,,talis,talı,,,,,lat,,,,415-37,,,,
415,1052,w,,,,,,et,et,,,,,lat,,,,415-37,,,,
415,1053,w,,,,,,tanta,tanta,,,,,lat,,,,415-37,,,,
415,1054,w,,,,,,quali,qualı,,,,,lat,,,,415-37,,,,
415,1055,w,,,,,,et,et,,,,,lat,,,,415-37,,,,
415,1056,w,,,,,,qua(n)ta,qua̅ta,,,,,lat,,,,415-37,,,,
415,1057,w,,,,,,dictis,dıı,,,,,lat,,,,415-37,,,,
415,1058,w,,,,,,Originalibus,Oꝛigínalıbu,,,,,lat,,,,415-37,,,,
