030,599,w,,,,,,litlæ,lítlæ,,,,,lat,,,,30-17,,,2353,
030,600,PL,e,,,,,,,,,,,,,,,,,,2353,
030,601,p,,,,,,.,.,,,,,lat,,,,30-17,,,,
030,602,PL,b,,,,,,,,,,,,,,,,,,2354,
030,603,w,,,,,,Tubald,Tubald,,,,,lat,,,,30-17,,,2354,
030,604,PL,e,,,,,,,,,,,,,,,,,,2354,
030,605,p,,,,,,.,.,,,,,lat,,,,30-17,,,,
030,606,w,,,,,,quib(us),quıbꝫ,,,,,lat,,,,30-17,,,,
030,607,w,,,,,,d(i)c(t)i,dc̅ı,,,,,lat,,,,30-17,,,,
030,608,w,,,,,,d(omi)n(u)s,dn̅ſ,,,,,lat,,,,30-17,,,,
030,609,w,,,,,,Andreas,ndꝛeſ,,,,,lat,,,,30-17,,,,
030,610,w,,,,,,(et),,,,,,lat,,,,30-17,,,,
030,611,w,,,,,,Joh(ann)s,Joh̅s,,,,,lat,,,,30-17,,,,
030,612,w,,,,,,iam,ım,,,,,lat,,,,30-17,,,,
030,613,w,,,,,,resignaru(n)t,reſıgnru̅t,,,,,lat,,,,30-17,,,,
030,614,p,,,,,,.,.,,,,,lat,,,,30-17,,,,
030,615,w,,,,,,An(te)dicta,n̅dıa,,,,,lat,,,,30-17,,,,
030,616,w,,,,,,d(omi)na,dn̅a,,,,,lat,,,,30-17,,,,
030,617,w,,,,,,p(er),p̲,,,,,lat,,,,30-17,,,,
030,618,w,,,,,,sex,ſex,,,,,lat,,,,30-17,,,,
030,619,w,,,,,,m(en)ses,m̅ſe,,,,,lat,,,,30-17,,,,
030,620,w,,,,,,An(te)q(uam),n̅ꝙ,,,,,lat,,,,30-17,,,,
030,621,w,,,,,,alij,alí,,,,,lat,,,,30-17,,,,
030,622,w,,,,,,uendat,uendat,,,,,lat,,,,30-17,,,,
030,623,w,,,,,,ip(s)is,ıp̅íſ,,,,,lat,,,,30-17,,,,
030,624,w,,,,,,faciat,facíat,,,,,lat,,,,30-17,,,,
030,625,lm,30-18,,,,,,,,,,,,,,,,,,,
030,626,w,,,,,,nu(n)ciari,nu̅cırí,,,,,lat,,,,30-18,,,,
030,627,p,,,,,,.,.,,,,,lat,,,,30-18,,,,
030,628,w,,,,,,Actu(m),u̅,,,,,lat,,,,30-18,,,,
030,629,PL,b,,,,,,,,,,,,,,,,,,2355,
030,630,w,,,,,,kopmanhafn,kopmnhf,,,,,lat,,,,30-18,,,2355,
030,631,PL,e,,,,,,,,,,,,,,,,,,2355,
030,632,w,,,,,,Jn,Jn,,,,,lat,,,,30-18,,,,
030,633,w,,,,,,eccl(esi)a,eccl̅a,,,,,lat,,,,30-18,,,,
030,634,w,,,,,,beate,bete,,,,,lat,,,,30-18,,,,
030,635,w,,,,,,virginis,ỽírgínís,,,,,lat,,,,30-18,,,,
030,636,w,,,,,,.viijº.,.ỽıͦıȷ.,,,,,lat,,,,30-18,,,,
030,637,w,,,,,,Jdus,Jdus,,,,,lat,,,,30-18,,,,
030,638,w,,,,,,Julij,Julí,,,,,lat,,,,30-18,,,,
030,639,p,,,,,,.,.,,,,,lat,,,,30-18,,,,
030,640,d,e,2,,,,,,,,,,,,,,,,,,
030,641,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
030,642,w,,,,,,Anno,Anno,,,,,lat,,,,30-18,,,,
030,643,w,,,,,,d(omi)ni,dní,,,,,lat,,,,30-18,,,,
030,644,w,,,,,,mº.,ͦ.,,,,,lat,,,,30-18,,,,
030,645,w,,,,,,CCº.,CCͦ.,,,,,lat,,,,30-18,,,,
030,646,w,,,,,,L.,L.,,,,,lat,,,,30-18,,,,
030,647,w,,,,,,vijº.,ỽıͦȷ.,,,,,lat,,,,30-18,,,,
030,648,w,,,,,,Jn,Jn,,,,,lat,,,,30-18,,,,
030,649,w,,,,,,euidenciam,euídencı,,,,,lat,,,,30-18,,,,
030,650,w,,,,,,Aut(em),ut͛,,,,,lat,,,,30-18,,,,
030,651,w,,,,,,p(re)dictor(um),p͛dıoꝝ,,,,,lat,,,,30-18,,,,
030,652,w,,,,,,nos,noſ,,,,,lat,,,,30-18,,,,
030,653,w,,,,,,manu,mnu,,,,,lat,,,,30-18,,,,
030,654,w,,,,,,p(ro)pria,ꝛí,,,,,lat,,,,30-18,,,,
030,655,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-18,,,,
030,656,w,,,,,,(et),,,,,,lat,,,,30-18,,,,
030,657,w,,,,,,sigillu(m),ſıgıllu̅,,,,,lat,,,,30-18,,,,
030,658,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,30-18,,,,
030,659,w,,,,,,Ap¦poni,p¦poní,,,,,lat,,,,30-18—30-19,,,,
030,660,w,,,,,,fecim(us),fecímꝰ,,,,,lat,,,,30-19,,,,
030,661,p,,,,,,.,.,,,,,lat,,,,30-19,,,,
030,662,w,,,,,,nos,os,,,,,lat,,,,30-19,,,,
030,663,PE,b,,,,,,,,,,,,,,,,2578,,,
030,664,w,,,,,,Margareta,rgret,,,,,lat,,,,30-19,2578,,,
030,665,PE,e,,,,,,,,,,,,,,,,2578,,,
030,666,w,,,,,,Danor(um),Dnoꝝ,,,,,lat,,,,30-19,,,,
030,667,p,,,,,,.,.,,,,,lat,,,,30-19,,,,
030,668,w,,,,,,Sclauor(um) q(ue),Scluoꝝ qꝫ,,,,,lat,,,,30-19,,,,
030,669,w,,,,,,Regina,Regín,,,,,lat,,,,30-19,,,,
030,670,w,,,,,,p(re)d(i)c(t)is,p͛dc̅ıs,,,,,lat,,,,30-19,,,,
030,671,w,,,,,,int(er)fuim(us),ınt͛fuímꝰ,,,,,lat,,,,30-19,,,,
030,672,w,,,,,,(et),,,,,,lat,,,,30-19,,,,
030,673,w,,,,,,manu,mnu,,,,,lat,,,,30-19,,,,
030,674,w,,,,,,p(ro)pria,ꝛí,,,,,lat,,,,30-19,,,,
030,675,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-19,,,,
030,676,w,,,,,,Ac,c,,,,,lat,,,,30-19,,,,
030,677,w,,,,,,sigillu(m),ſıgıllu̅,,,,,lat,,,,30-19,,,,
030,678,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,30-19,,,,
030,679,w,,,,,,Apponi,oní,,,,,lat,,,,30-19,,,,
030,680,w,,,,,,fecim(us),fecímꝰ,,,,,lat,,,,30-19,,,,
030,681,p,,,,,,.,.,,,,,lat,,,,30-19,,,,
030,682,w,,,,,,Nos,Nos,,,,,lat,,,,30-19,,,,
030,683,PE,b,,,,,,,,,,,,,,,,2577,,,
030,684,w,,,,,,Jacob(us),Jcobꝫ,,,,,lat,,,,30-19,2577,,,
030,685,PE,e,,,,,,,,,,,,,,,,2577,,,
030,686,w,,,,,,Lund(e)n(sis),Lundn̅,,,,,lat,,,,30-19,,,,
030,687,w,,,,,,Archiep(iscopus),rchıep̅c,,,,,lat,,,,30-19,,,,
030,688,w,,,,,,p(re)d(i)c(t)is,p͛dc̅ıs,,,,,lat,,,,30-19,,,,
030,689,w,,,,,,int(er)fuim(us),ínt͛fuímꝰ,,,,,lat,,,,30-19,,,,
030,690,lm,30-20,,,,,,,,,,,,,,,,,,,
030,691,w,,,,,,(et),,,,,,lat,,,,30-20,,,,
030,692,w,,,,,,manu,mnu,,,,,lat,,,,30-20,,,,
030,693,w,,,,,,p(ro)pria,ꝛı,,,,,lat,,,,30-20,,,,
030,694,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-20,,,,
030,695,w,,,,,,Ac,c,,,,,lat,,,,30-20,,,,
030,696,w,,,,,,Sigillu(m),Sıgıllu̅,,,,,lat,,,,30-20,,,,
030,697,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,30-20,,,,
030,698,w,,,,,,Apponi,oní,,,,,lat,,,,30-20,,,,
030,699,w,,,,,,facim(us),facıꝰ,,,,,lat,,,,30-20,,,,
030,700,p,,,,,,.,.,,,,,lat,,,,30-20,,,,
030,701,w,,,,,,Nos,Nos,,,,,lat,,,,30-20,,,,
030,702,PE,b,,,,,,,,,,,,,,,,2581,,,
030,703,w,,,,,,Nicolaus,ıcolu,,,,,lat,,,,30-20,2581,,,
030,704,PE,e,,,,,,,,,,,,,,,,2581,,,
030,705,w,,,,,,wib(er)g(e)n(sis),wıb͛gn̅,,,,,lat,,,,30-20,,,,
030,706,w,,,,,,Ep(piscipus),p̅c,,,,,lat,,,,30-20,,,,
030,707,w,,,,,,D(omi)ni,Dn̅í,,,,,lat,,,,30-20,,,,
030,708,PE,b,,,,,,,,,,,,,,,,2579,,,
030,709,w,,,,,,Cristophori,Crıﬅophoꝛí,,,,,lat,,,,30-20,2579,,,
030,710,PE,e,,,,,,,,,,,,,,,,2579,,,
030,711,w,,,,,,illustris,ılluﬅrıſ,,,,,lat,,,,30-20,,,,
030,712,w,,,,,,Regis,Regıs,,,,,lat,,,,30-20,,,,
030,713,w,,,,,,Danor(um),Dnoꝝ,,,,,lat,,,,30-20,,,,
030,714,w,,,,,,Cancellari(us),Cancellrıꝰ,,,,,lat,,,,30-20,,,,
030,715,w,,,,,,rogati,rogtí,,,,,lat,,,,30-20,,,,
030,716,w,,,,,,ex,ex,,,,,lat,,,,30-20,,,,
030,717,w,,,,,,p(ar)te,p̲te,,,,,lat,,,,30-20,,,,
030,718,w,,,,,,sup(ra)dicte,ſupdıe,,,,,lat,,,,30-20,,,,
030,719,w,,,,,,d(omi)ne,dn̅e,,,,,lat,,,,30-20,,,,
030,720,PE,b,,,,,,,,,,,,,,,,2580,,,
030,721,w,,,,,,Jngærth,Jngærth,,,,,lat,,,,30-20,2580,,,
030,722,PE,e,,,,,,,,,,,,,,,,2580,,,
030,723,lm,30-21,,,,,,,,,,,,,,,,,,,
030,724,w,,,,,,manu,mnu,,,,,lat,,,,30-21,,,,
030,725,w,,,,,,p(ro)pria,ꝛı,,,,,lat,,,,30-21,,,,
030,726,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-21,,,,
030,727,w,,,,,,Ac,c,,,,,lat,,,,30-21,,,,
030,728,w,,,,,,sigillu(m),ſıgıllu̅,,,,,lat,,,,30-21,,,,
030,729,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,30-21,,,,
030,730,w,,,,,,Apponi,oní,,,,,lat,,,,30-21,,,,
030,731,w,,,,,,fecim(us),fecímꝰ,,,,,lat,,,,30-21,,,,
030,732,p,,,,,,.,.,,,,,lat,,,,30-21,,,,
030,733,w,,,,,,nos,os,,,,,lat,,,,30-21,,,,
030,734,PE,b,,,,,,,,,,,,,,,,2582,,,
030,735,w,,,,,,Petrus,Petrus,,,,,lat,,,,30-21,2582,,,
030,736,PE,e,,,,,,,,,,,,,,,,2582,,,
030,737,w,,,,,,Roskyld(e)n(sis),Roſkẏldn̅,,,,,lat,,,,30-21,,,,
030,738,w,,,,,,Ep(iscipus),p̅c,,,,,lat,,,,30-21,,,,
030,739,w,,,,,,p(re)d(i)c(t)is,p͛dc̅ıs,,,,,lat,,,,30-21,,,,
030,740,w,,,,,,int(er)fuim(us),ínt͛fuímꝰ,,,,,lat,,,,30-21,,,,
030,741,w,,,,,,(et),,,,,,lat,,,,30-21,,,,
030,742,w,,,,,,msnu,mnu,,,,,lat,,,,30-21,,,,
030,743,w,,,,,,p(ro)pris,ꝛí,,,,,lat,,,,30-21,,,,
030,744,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-21,,,,
030,745,w,,,,,,Ac,c,,,,,lat,,,,30-21,,,,
030,746,w,,,,,,Sigillu(m),Sígıllu̅,,,,,lat,,,,30-21,,,,
030,747,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,30-21,,,,
030,748,w,,,,,,Apponi,oní,,,,,lat,,,,30-21,,,,
030,749,w,,,,,,fecim(us),fecímꝰ,,,,,lat,,,,30-21,,,,
030,750,w,,,,,,Nos,Nos,,,,,lat,,,,30-21,,,,
030,751,PE,b,,,,,,,,,,,,,,,,2583,,,
030,752,w,,,,,,waldemarus,waldemrus,,,,,lat,,,,30-21,2583,,,
030,753,PE,e,,,,,,,,,,,,,,,,2583,,,
030,754,w,,,,,,Dux,Dux,,,,,lat,,,,30-21,,,,
030,755,w,,,,,,Jucie,Jucíe,,,,,lat,,,,30-21,,,,
030,756,lm,30-22,,,,,,,,,,,,,,,,,,,
030,757,w,,,,,,p(re)dictis,p̅dııſ,,,,,lat,,,,30-22,,,,
030,758,w,,,,,,interfuim(us),ínterfuímꝰ,,,,,lat,,,,30-22,,,,
030,759,w,,,,,,(et),,,,,,lat,,,,30-22,,,,
030,760,w,,,,,,manu,mnu,,,,,lat,,,,30-22,,,,
030,761,w,,,,,,p(ro)pria,rı,,,,,lat,,,,30-22,,,,
030,762,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-22,,,,
030,763,w,,,,,,Ac,c,,,,,lat,,,,30-22,,,,
030,764,w,,,,,,Sigillu(m),Sıgıllu̅,,,,,lat,,,,30-22,,,,
030,765,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,30-22,,,,
030,766,w,,,,,,Apponi,oní,,,,,lat,,,,30-22,,,,
030,767,w,,,,,,fecim(us),fecímꝰ,,,,,lat,,,,30-22,,,,
030,768,p,,,,,,.,.,,,,,lat,,,,30-22,,,,
030,769,w,,,,,,nos,os,,,,,lat,,,,30-22,,,,
030,770,PE,b,,,,,,,,,,,,,,,,2584,,,
030,771,w,,,,,,Ernestus,rneﬅuſ,,,,,lat,,,,30-22,2584,,,
030,772,PE,e,,,,,,,,,,,,,,,,2584,,,
030,773,w,,,,,,Comes,Comeſ,,,,,lat,,,,30-22,,,,
030,774,w,,,,,,p(re)d(i)c(t)is,p͛dc̅ıs,,,,,lat,,,,30-22,,,,
030,775,w,,,,,,int(er)fuim(us),ínt͛fuímꝰ,,,,,lat,,,,30-22,,,,
030,776,p,,,,,,.,.,,,,,lat,,,,30-22,,,,
030,777,w,,,,,,(et),,,,,,lat,,,,30-22,,,,
030,778,w,,,,,,manu,mnu,,,,,lat,,,,30-22,,,,
030,779,w,,,,,,p(ro)p(ri)a,,,,,,lat,,,,30-22,,,,
030,780,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-22,,,,
030,781,w,,,,,,Ac,c,,,,,lat,,,,30-22,,,,
030,782,w,,,,,,Sigillu(m),Sıgıllu̅,,,,,lat,,,,30-22,,,,
030,783,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,30-22,,,,
030,784,w,,,,,,Apponi,oní,,,,,lat,,,,30-22,,,,
030,785,w,,,,,,fecim(us),fecímꝰ,,,,,lat,,,,30-22,,,,
030,786,p,,,,,,.,.,,,,,lat,,,,30-22,,,,
030,787,w,,,,,,Nos,Nos,,,,,lat,,,,30-22,,,,
030,788,PE,b,,,,,,,,,,,,,,,,2585,,,
030,789,w,,,,,,Jngærth,Jngærth,,,,,lat,,,,30-22,2585,,,
030,790,PE,e,,,,,,,,,,,,,,,,2585,,,
030,791,lm,30-23,,,,,,,,,,,,,,,,,,,
030,792,w,,,,,,relicta,relıa,,,,,lat,,,,30-23,,,,
030,793,w,,,,,,Conradi,Conrdí,,,,,lat,,,,30-23,,,,
030,794,w,,,,,,q(uo)ndam,qͦnd,,,,,lat,,,,30-23,,,,
030,795,w,,,,,,comitis,comítíſ,,,,,lat,,,,30-23,,,,
030,796,w,,,,,,de,de,,,,,lat,,,,30-23,,,,
030,797,PL,b,,,,,,,,,,,,,,,,,,2356,
030,798,w,,,,,,Raeginsten,Regínﬅe,,,,,lat,,,,30-23,,,2356,
030,799,PL,e,,,,,,,,,,,,,,,,,,2356,
030,800,w,,,,,,manu,mnu,,,,,lat,,,,30-23,,,,
030,801,w,,,,,,p(ro)pria,ꝛí,,,,,lat,,,,30-23,,,,
030,802,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-23,,,,
030,803,w,,,,,,(et),,,,,,lat,,,,30-23,,,,
030,804,w,,,,,,Sigillu(m),Sıgıllu̅,,,,,lat,,,,30-23,,,,
030,805,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,30-23,,,,
030,806,w,,,,,,Apponi,oní,,,,,lat,,,,30-23,,,,
030,807,w,,,,,,fecim(us),fecímꝰ,,,,,lat,,,,30-23,,,,
030,808,p,,,,,,.,.,,,,,lat,,,,30-23,,,,
030,809,w,,,,,,Ego,go,,,,,lat,,,,30-23,,,,
030,810,PE,b,,,,,,,,,,,,,,,,2586,,,
030,811,w,,,,,,Andreas,ndꝛes,,,,,lat,,,,30-23,2586,,,
030,812,PE,e,,,,,,,,,,,,,,,,2586,,,
030,813,w,,,,,,fili(us),fılıꝰ,,,,,lat,,,,30-23,,,,
030,814,PE,b,,,,,,,,,,,,,,,,2588,,,
030,815,w,,,,,,pinc(er)ne,pínc͛ne,,,,,lat,,,,30-23,2588,,,
030,816,PE,e,,,,,,,,,,,,,,,,2588,,,
030,817,w,,,,,,manu,mnu,,,,,lat,,,,30-23,,,,
030,818,w,,,,,,p(ro)p(ri)a,,,,,,lat,,,,30-23,,,,
030,819,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-23,,,,
030,820,w,,,,,,(et),,,,,,lat,,,,30-23,,,,
030,821,w,,,,,,Sigillu(m),Sıgıllu̅,,,,,lat,,,,30-23,,,,
030,822,w,,,,,,meu(m),meu̅,,,,,lat,,,,30-23,,,,
030,823,w,,,,,,Apponi,oní,,,,,lat,,,,30-23,,,,
030,824,w,,,,,,feci,fecí,,,,,lat,,,,30-23,,,,
030,825,p,,,,,,.,.,,,,,lat,,,,30-23,,,,
030,826,w,,,,,,Ego,go,,,,,lat,,,,30-23,,,,
030,827,PE,b,,,,,,,,,,,,,,,,2587,,,
030,828,w,,,,,,Joh(ann)es,Joh̅eſ,,,,,lat,,,,30-23,2587,,,
030,829,PE,e,,,,,,,,,,,,,,,,2587,,,
030,830,lm,30-24,,,,,,,,,,,,,,,,,,,
030,831,w,,,,,,fili(us),fılıꝰ,,,,,lat,,,,30-24,,,,
030,832,w,,,,,,d(omi)ni,dn̅í,,,,,lat,,,,30-24,,,,
030,833,PE,b,,,,,,,,,,,,,,,,2591,,,
030,834,w,,,,,,Joh(ann)is,Joh̅ıs,,,,,lat,,,,30-24,2591,,,
030,835,PE,e,,,,,,,,,,,,,,,,2591,,,
030,836,w,,,,,,manu,mnu,,,,,lat,,,,30-24,,,,
030,837,w,,,,,,p(ro)p(ri)a,,,,,,lat,,,,30-24,,,,
030,838,w,,,,,,s(ub)s(cripsimus),ſſ̲.,,,,,lat,,,,30-24,,,,
030,839,w,,,,,,(et),,,,,,lat,,,,30-24,,,,
030,840,w,,,,,,sigillu(m),ſıgıllu̅,,,,,lat,,,,30-24,,,,
030,841,w,,,,,,meu(m),meu̅,,,,,lat,,,,30-24,,,,
030,842,w,,,,,,Apponi,oní,,,,,lat,,,,30-24,,,,
030,843,w,,,,,,feci,fecí,,,,,lat,,,,30-24,,,,
030,844,p,,,,,,.,.,,,,,lat,,,,30-24,,,,
030,845,w,,,,,,Ego,go,,,,,lat,,,,30-24,,,,
030,846,PE,b,,,,,,,,,,,,,,,,2590,,,
030,847,w,,,,,,Cecilia,Cecılí,,,,,lat,,,,30-24,2590,,,
030,848,PE,e,,,,,,,,,,,,,,,,2590,,,
030,849,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,30-24,,,,
030,850,PE,b,,,,,,,,,,,,,,,,2589,,,
030,851,w,,,,,,Andree,ndꝛee,,,,,lat,,,,30-24,2589,,,
030,852,PE,e,,,,,,,,,,,,,,,,2589,,,
030,853,w,,,,,,filij,fılí,,,,,lat,,,,30-24,,,,
030,854,PE,b,,,,,,,,,,,,,,,,2592,,,
030,855,w,,,,,,pinc(er)ne,pínc͛ne,,,,,lat,,,,30-24,2592,,,
030,856,PE,e,,,,,,,,,,,,,,,,2592,,,
030,857,w,,,,,,vxor,ỽxoꝛ,,,,,lat,,,,30-24,,,,
030,858,w,,,,,,huic,huíc,,,,,lat,,,,30-24,,,,
030,859,w,,,,,,instrum(en)to,ínﬅrum̅to,,,,,lat,,,,30-24,,,,
030,860,w,,,,,,m(ihi),m,,,,,lat,,,,30-24,,,,
030,861,w,,,,,,oblato,oblto,,,,,lat,,,,30-24,,,,
030,862,w,,,,,,manu,mnu,,,,,lat,,,,30-24,,,,
030,863,w,,,,,,p(ro)pria,rı,,,,,lat,,,,30-24,,,,
030,864,w,,,,,,s(ub)s(cripsimus),ſſ̲,,,,,lat,,,,30-24,,,,
030,865,w,,,,,,(et),,,,,,lat,,,,30-24,,,,
030,866,w,,,,,,Sigillu(m),Sıgıllu̅,,,,,lat,,,,30-24,,,,
030,867,w,,,,,,meu(m),meu̅,,,,,lat,,,,30-24,,,,
030,868,w,,,,,,Apponi,oní,,,,,lat,,,,30-24,,,,
030,869,w,,,,,,feci,fecí,,,,,lat,,,,30-24,,,,
030,870,p,,,,,,.,.,,,,,lat,,,,30-24,,,,
030,871,lm,30-25,,,,,,,,,,,,,,,,,,,
030,872,w,,,,,,Jn,Jn,,,,,lat,,,,30-25,,,,
030,873,w,,,,,,hui(us),huıꝰ,,,,,lat,,,,30-25,,,,
030,874,w,,,,,,igit(ur),ıgıt᷑,,,,,lat,,,,30-25,,,,
030,875,w,,,,,,rei,reí,,,,,lat,,,,30-25,,,,
030,876,w,,,,,,testimoniu(m),teﬅímonıu̅,,,,,lat,,,,30-25,,,,
030,877,w,,,,,,p(re)senti,p͛ſentí,,,,,lat,,,,30-25,,,,
030,878,w,,,,,,t(ra)nsscripto,tᷓnſſcrípto,,,,,lat,,,,30-25,,,,
030,879,w,,,,,,rogati,rogatí,,,,,lat,,,,30-25,,,,
030,880,w,,,,,,Apposuim(us),oſuímꝰ,,,,,lat,,,,30-25,,,,
030,881,w,,,,,,Sigilla,Sıgıll,,,,,lat,,,,30-25,,,,
030,882,w,,,,,,nostra,noﬅr,,,,,lat,,,,30-25,,,,
030,883,p,,,,,,.,.,,,,,lat,,,,30-25,,,,
030,884,d,e,3,,,,,,,,,,,,,,,,,,
030,885,:e:,,,,,,,,,,,,,,,,,,,,
031,1,:s:,,,,,,,,,,,,,,,,,,,,
031,2,pm,1r,,,,,,,,,,,,,,,,,,,
031,3,lm,31-01,,,,,,,,,,,,,,,,,,,
031,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
031,5,PE,b,PedSkj001,,,,,,,,,,,,,,,119,,,
031,6,w,,,,,,P(etrus),P,,,,,lat,,,,31-01,119,,,
031,7,PE,e,PedSkj001,,,,,,,,,,,,,,,119,,,
031,8,p,,,,,,.,.,,,,,lat,,,,31-01,,,,
031,9,w,,,,,,dei,ꝺeı,,,,,lat,,,,31-01,,,,
031,10,w,,,,,,gr(ati)a,gr&pk;a,,,,,lat,,,,31-01,,,,
031,11,PL,b,149195,,,,,,,,,,,,,,,,,87,
031,12,w,,,,,,Roskildensis,Roſkılꝺenſıs,,,,,lat,,,,31-01,,,87,
031,13,PL,e,149195,,,,,,,,,,,,,,,,,87,
031,14,w,,,,,,Ep(iscopu)s,p&pk;s,,,,,lat,,,,31-01,,,,
031,15,p,,,,,,.,.,,,,,lat,,,,31-01,,,,
031,16,w,,,,,,vniu(er)sis,ỽníu&pk;ſıſ,,,,,lat,,,,31-01,,,,
031,17,w,,,,,,p(re)sens,pͤſenſ,,,,,lat,,,,31-01,,,,
031,18,w,,,,,,sc(ri)ptum,ſcptum,,,,,lat,,,,31-01,,,,
031,19,w,,,,,,inspecturis,ínſpeurıs,,,,,lat,,,,31-01,,,,
031,20,w,,,,,,sal(u)t(em),ſalt,,,,,lat,,,,31-01,,,,
031,21,w,,,,,,in,ın,,,,,lat,,,,31-01,,,,
031,22,w,,,,,,d(omi)no,ꝺno,,,,,lat,,,,31-01,,,,
031,23,w,,,,,,p(re)sentem,pͤſentem,,,,,lat,,,,31-01,,,,
031,24,w,,,,,,et,et,,,,,lat,,,,31-01,,,,
031,25,w,,,,,,eternam,eternam,,,,,lat,,,,31-01,,,,
031,26,p,,,,,,.,.,,,,,lat,,,,31-01,,,,
031,27,lm,31-02,,,,,,,,,,,,,,,,,,,
031,28,w,,,,,,Nou(er)int,Nou&pk;ínt,,,,,lat,,,,31-02,,,,
031,29,w,,,,,,tam,tam,,,,,lat,,,,31-02,,,,
031,30,w,,,,,,presentes,preſenteſ,,,,,lat,,,,31-02,,,,
031,31,w,,,,,,quam,quam,,,,,lat,,,,31-02,,,,
031,32,w,,,,,,posteri,poſterí,,,,,lat,,,,31-02,,,,
031,33,d,e,1,,,,,,,,,,,,,,,,,,
031,34,d,b,2,,context,,,,,,,,,,,,,,,,
031,35,w,,,,,,q(uod),ꝙ,,,,,lat,,,,31-02,,,,
031,36,w,,,,,,volentes,ỽolenteſ,,,,,lat,,,,31-02,,,,
031,37,w,,,,,,in,ín,,,,,lat,,,,31-02,,,,
031,38,w,,,,,,quib(us),quíbꝫ,,,,,lat,,,,31-02,,,,
031,39,w,,,,,,possum(us),poſſumꝰ,,,,,lat,,,,31-02,,,,
031,40,w,,,,,,utilit(er),utílít͛,,,,,lat,,,,31-02,,,,
031,41,w,,,,,,Eccl(es)ie,ccl̅ıe,,,,,lat,,,,31-02,,,,
031,42,w,,,,,,(com)moditati,ꝯmoꝺítatí,,,,,lat,,,,31-02,,,,
031,43,lm,31-03,,,,,,,,,,,,,,,,,,,
031,44,w,,,,,,p(ro)uidere,ꝓuíꝺere,,,,,lat,,,,31-03,,,,
031,45,p,,,,,,,,,,,,lat,,,,31-03,,,,
031,46,w,,,,,,pro,pro,,,,,lat,,,,31-03,,,,
031,47,w,,,,,,mansione,manſíone,,,,,lat,,,,31-03,,,,
031,48,w,,,,,,in,ín,,,,,lat,,,,31-03,,,,
031,49,PL,b,115372,,,,,,,,,,,,,,,,,88,
031,50,w,,,,,,Augthæhør,Augthæhøʀ,,,,,dan,,,,31-03,,,88,
031,51,PL,e,115372,,,,,,,,,,,,,,,,,88,
031,52,p,,,,,,/,/,,,,,lat,,,,31-03,,,,
031,53,w,,,,,,q(ua)m,qm,,,,,lat,,,,31-03,,,,
031,54,w,,,,,,vir,ỽír,,,,,lat,,,,31-03,,,,
031,55,w,,,,,,nobilis,nobílís,,,,,lat,,,,31-03,,,,
031,56,PE,b,JakSun001,,,,,,,,,,,,,,,120,,,
031,57,w,,,,,,Jacobus,Jacobuſ,,,,,lat,,,,31-03,120,,,
031,58,w,,,,,,Sunonis,Sunonıſ,,,,,lat,,,,31-03,120,,,
031,59,w,,,,,,filius,fílíuſ,,,,,lat,,,,31-03,120,,,
031,60,PE,e,JakSun001,,,,,,,,,,,,,,,120,,,
031,61,w,,,,,,pie,píe,,,,,lat,,,,31-03,,,,
031,62,w,,,,,,memo¦rie,memo-¦ríe,,,,,lat,,,,31-03—31-04,,,,
031,63,w,,,,,,in,ín,,,,,lat,,,,31-04,,,,
031,64,w,,,,,,suo,ſuo,,,,,lat,,,,31-04,,,,
031,65,w,,,,,,testimonio,teſtímonío,,,,,lat,,,,31-04,,,,
031,66,w,,,,,,legauit,legauít,,,,,lat,,,,31-04,,,,
031,67,w,,,,,,ultima,ultíma,,,,,lat,,,,31-04,,,,
031,68,w,,,,,,uoluntate,uoluntate,,,,,lat,,,,31-04,,,,
031,69,w,,,,,,ad,aꝺ,,,,,lat,,,,31-04,,,,
031,70,w,,,,,,uinum,uínum,,,,,lat,,,,31-04,,,,
031,71,w,,,,,,distribuendum,ꝺíſtríbuendum,,,,,lat,,,,31-04,,,,
