273,65,w,,,,,,ex(ceptis),exͭ,,,,,lat,,,,273-04,,,,
273,66,w,,,,,,(con)ducc(i)o(n)is,ꝯducc&pk;oı,,,,,lat,,,,273-04,,,,
273,67,w,,,,,,titulo,tıtulo,,,,,lat,,,,273-04,,,,
273,68,w,,,,,,accepisse,accepıe,,,,,lat,,,,273-04,,,,
273,69,w,,,,,,Tali,Talı,,,,,lat,,,,273-04,,,,
273,70,w,,,,,,co(n)dic(i)o(n)e,co̅dıc̅oe,,,,,lat,,,,273-04,,,,
273,71,w,,,,,,q(uod),ꝙ,,,,,lat,,,,273-04,,,,
273,72,w,,,,,,in,ın,,,,,lat,,,,273-04,,,,
273,73,w,,,,,,q(uo)lib(et),qͦlıbꝫ,,,,,lat,,,,273-04,,,,
273,74,w,,,,,,anno,anno,,,,,lat,,,,273-04,,,,
273,75,lm,273-05,,,,,,,,,,,,,,,,,,,
273,76,w,,,,,,d(e),,,,,,lat,,,,273-05,,,,
273,77,w,,,,,,p(re)dict(is),p̅dıctꝭ,,,,,lat,,,,273-05,,,,
273,78,PL,b,149195,,,,,,,,,,,,,,,,,1144,
273,79,w,,,,,,rosk(ildis),roſꝃ,,,,,lat,,,,273-05,,,1144,
273,80,PL,e,149195,,,,,,,,,,,,,,,,,1144,
273,81,w,,,,,,ad,ad,,,,,lat,,,,273-05,,,,
273,82,w,,,,,,volu(n)tate(m),volu̅tate&pk;,,,,,lat,,,,273-05,,,,
273,83,w,,,,,,abbatisse,abbatıe,,,,,lat,,,,273-05,,,,
273,84,w,,,,,,p(re)d(i)cte,p̅dc&pk;te,,,,,lat,,,,273-05,,,,
273,85,w,,,,,,(et),,,,,,lat,,,,273-05,,,,
273,86,w,,,,,,(con)ue(n)t(us),ꝯue̅t᷒,,,,,lat,,,,273-05,,,,
273,87,p,,,,,,/,/,,,,,lat,,,,273-05,,,,
273,88,w,,,,,,sex,ſex,,,,,lat,,,,273-05,,,,
273,89,w,,,,,,talenta,talenta,,,,,lat,,,,273-05,,,,
273,90,w,,,,,,anno(n)e,nnoe,,,,,lat,,,,273-05,,,,
273,91,w,,,,,,an(te),an,,,,,lat,,,,273-05,,,,
273,92,w,,,,,,fest(um),feﬅͫ,,,,,lat,,,,273-05,,,,
273,93,lm,273-06,,,,,,,,,,,,,,,,,,,
273,94,w,,,,,,p(ur)ificac(i)o(n)is,pıfıcac̅oı,,,,,lat,,,,273-06,,,,
273,95,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,273-06,,,,
273,96,w,,,,,,marie,marıe,,,,,lat,,,,273-06,,,,
273,97,w,,,,,,v(ir)g(inis),v͛,,,,,lat,,,,273-06,,,,
273,98,w,,,,,,rac(i)o(n)e,rac&pk;oe,,,,,lat,,,,273-06,,,,
273,99,w,,,,,,pe(n)sionis,pe̅ſıonı,,,,,lat,,,,273-06,,,,
273,100,w,,,,,,absq(ue),abſqꝫ,,,,,lat,,,,273-06,,,,
273,101,w,,,,,,inpedime(n)to,ınpedıme̅to,,,,,lat,,,,273-06,,,,
273,102,w,,,,,,(et),,,,,,lat,,,,273-06,,,,
273,103,w,,,,,,p(ro)t(ra)cc(i)o(n)e,ꝓtᷓcc&pk;oe,,,,,lat,,,,273-06,,,,
273,104,w,,,,,,erogabo,erogabo,,,,,lat,,,,273-06,,,,
273,105,d,e,2,,,,,,,,,,,,,,,,,,
273,106,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
273,107,w,,,,,,In,In,,,,,lat,,,,273-06,,,,
273,108,w,,,,,,Cui(us),Cuı᷒,,,,,lat,,,,273-06,,,,
273,109,lm,273-07,,,,,,,,,,,,,,,,,,,
273,110,w,,,,,,rej,reȷ,,,,,lat,,,,273-07,,,,
273,111,w,,,,,,Testimo(n)i(u)m,Teﬅımoı,,,,,lat,,,,273-07,,,,
273,112,w,,,,,,Sigillu(m),Sıgıllu,,,,,lat,,,,273-07,,,,
273,113,w,,,,,,me(um),meͫ,,,,,lat,,,,273-07,,,,
273,114,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,273-07,,,,
273,115,w,,,,,,est,eﬅ,,,,,lat,,,,273-07,,,,
273,116,w,,,,,,appe(n)sum,ae̅ſu,,,,,lat,,,,273-07,,,,
273,117,w,,,,,,Dat(um),Datͫ,,,,,lat,,,,273-07,,,,
273,118,w,,,,,,anno,nno,,,,,lat,,,,273-07,,,,
273,119,w,,,,,,do(mini),do,,,,,lat,,,,273-07,,,,
273,120,n,,,,,,Mͦ,ͦ,,,,,lat,,,,273-07,,,,
273,121,n,,,,,,cccͦ,ccͦc,,,,,lat,,,,273-07,,,,
273,122,n,,,,,,lxxͦ,lxxͦ,,,,,lat,,,,273-07,,,,
273,123,w,,,,,,p(ri)mo,pmo,,,,,lat,,,,273-07,,,,
273,124,lm,273-08,,,,,,,,,,,,,,,,,,,
273,125,w,,,,,,die,dıe,,,,,lat,,,,273-08,,,,
273,126,w,,,,,,s(an)c(t)e,ſce,,,,,lat,,,,273-08,,,,
273,127,w,,,,,,Agnet(is),gnetꝭ,,,,,lat,,,,273-08,,,,
273,128,w,,,,,,virginis,vırgíní,,,,,lat,,,,273-08,,,,
273,129,d,e,3,,,,,,,,,,,,,,,,,,
273,130,:e:,,,,,,,,,,,,,,,,,,,,
274,1,:s:,,,,,,,,,,,,,,,,,,,,
274,2,pm,1r,,,,,,,,,,,,,,,,,,,
274,3,lm,274-01,,,,,,,,,,,,,,,,,,,
274,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
274,5,w,,,,,,Om(n)ib(us),Om̅íbꝫ,,,,,lat,,,,274-01,,,,
274,6,w,,,,,,p(rese)ns,pn̅,,,,,lat,,,,274-01,,,,
274,7,w,,,,,,script(um),ſcrıptͫ,,,,,lat,,,,274-01,,,,
274,8,w,,,,,,c(er)nentib(us),cnentıbꝫ,,,,,lat,,,,274-01,,,,
274,9,PE,b,OluDeg001,,,,,,,,,,,,,,,1123,,,
274,10,w,,,,,,olaw(us),olaw᷒,,,,,lat,,,,274-01,1123,,,
274,11,w,,,,,,dyengh,dyengh,,,,,lat,,,,274-01,1123,,,
274,12,PE,e,OluDeg001,,,,,,,,,,,,,,,1123,,,
274,13,w,,,,,,s(a)l(ute)m,ſl̅m,,,,,lat,,,,274-01,,,,
274,14,w,,,,,,jn,ȷn,,,,,lat,,,,274-01,,,,
274,15,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,274-01,,,,
274,16,w,,,,,,nou(er)int,ou͛ínt,,,,,lat,,,,274-01,,,,
274,17,w,,,,,,vniu(er)si,vníu͛ſí,,,,,lat,,,,274-01,,,,
274,18,d,e,1,,,,,,,,,,,,,,,,,,
274,19,d,b,2,,context,,,,,,,,,,,,,,,,
274,20,w,,,,,,q(uod),ꝙ,,,,,lat,,,,274-01,,,,
274,21,w,,,,,,Recog¦nosco,Recog¦noſco,,,,,lat,,,,274-01—274-02,,,,
274,22,w,,,,,,me,me,,,,,lat,,,,274-02,,,,
274,23,w,,,,,,(con)sanguineo,ꝯſanguíneo,,,,,lat,,,,274-02,,,,
274,24,w,,,,,,meo,meo,,,,,lat,,,,274-02,,,,
274,25,w,,,,,,dil(e)c(t)o,dılc̅o,,,,,lat,,,,274-02,,,,
274,26,PE,b,JakMad001,,,,,,,,,,,,,,,1124,,,
274,27,w,,,,,,Iacobo,Iacobo,,,,,lat,,,,274-02,1124,,,
274,28,w,,,,,,mathei,matheí,,,,,lat,,,,274-02,1124,,,
274,29,PE,e,JakMad001,,,,,,,,,,,,,,,1124,,,
274,30,w,,,,,,jn,ȷn,,,,,lat,,,,274-02,,,,
274,31,n,,,,,,xvj,xv,,,,,lat,,,,274-02,,,,
274,32,w,,,,,,m(a)rc(is),mᷓꝛcꝭ,,,,,lat,,,,274-02,,,,
274,33,w,,,,,,pu(r)i,puí,,,,,lat,,,,274-02,,,,
274,34,w,,,,,,arg(entis),argꝭ,,,,,lat,,,,274-02,,,,
274,35,w,,,,,,tene(er)i,tene͛ı,,,,,lat,,,,274-02,,,,
274,36,w,,,,,,(et),,,,,,lat,,,,274-02,,,,
274,37,lm,274-03,,,,,,,,,,,,,,,,,,,
274,38,w,,,,,,e(ss)e,e̅e,,,,,lat,,,,274-03,,,,
274,39,w,,,,,,veracit(er),veracítꝭ,,,,,lat,,,,274-03,,,,
274,40,w,,,,,,obligat(um),oblıgatꝭ,,,,,lat,,,,274-03,,,,
274,41,p,,,,,,.,.,,,,,lat,,,,274-03,,,,
274,42,w,,,,,,sibi,ſıbí,,,,,lat,,,,274-03,,,,
274,43,w,,,,,,aut,aut,,,,,lat,,,,274-03,,,,
274,44,w,,,,,,suis,ſuí,,,,,lat,,,,274-03,,,,
274,45,w,,,,,,heredib(us),heredıbꝫ,,,,,lat,,,,274-03,,,,
274,46,w,,,,,,p(er),p̲,,,,,lat,,,,274-03,,,,
274,47,w,,,,,,me,me,,,,,lat,,,,274-03,,,,
274,48,w,,,,,,(et),,,,,,lat,,,,274-03,,,,
274,49,w,,,,,,hered(es),here,,,,,lat,,,,274-03,,,,
274,50,w,,,,,,meos,meo,,,,,lat,,,,274-03,,,,
274,51,w,,,,,,inf(ra),ínfᷓ,,,,,lat,,,,274-03,,,,
274,52,w,,,,,,fest(is),feﬅꝭ,,,,,lat,,,,274-03,,,,
274,53,w,,,,,,b(ea)ti,bt̅ı,,,,,lat,,,,274-03,,,,
274,54,lm,274-04,,,,,,,,,,,,,,,,,,,
274,55,w,,,,,,michael(is),míchael̅,,,,,lat,,,,274-04,,,,
274,56,w,,,,,,p(ro)xi(mum),ꝓx̅ı,,,,,lat,,,,274-04,,,,
274,57,w,,,,,,p(er)soluend(is),p̲ſoluen,,,,,lat,,,,274-04,,,,
274,58,p,,,,,,.,.,,,,,lat,,,,274-04,,,,
274,59,w,,,,,,p(ro),ꝓ,,,,,lat,,,,274-04,,,,
274,60,w,,,,,,quib(us),quíbꝫ,,,,,lat,,,,274-04,,,,
274,61,w,,,,,,sibi,ſíbí,,,,,lat,,,,274-04,,,,
274,62,w,,,,,,curia(m),curıa̅,,,,,lat,,,,274-04,,,,
274,63,w,,,,,,mea(m),mea̅,,,,,lat,,,,274-04,,,,
274,64,PL,b,149195,,,,,,,,,,,,,,,,,1145,
274,65,w,,,,,,Rosk(ildis),Roſꝃ,,,,,lat,,,,274-04,,,1145,
274,66,PL,e,149195,,,,,,,,,,,,,,,,,1145,
274,67,w,,,,,,in,ín,,,,,lat,,,,274-04,,,,
274,68,w,,,,,,p(ar)ochia,p̲ochía,,,,,lat,,,,274-04,,,,
274,69,w,,,,,,b(ea)ti,bt̅ı,,,,,lat,,,,274-04,,,,
274,70,w,,,,,,petri,petrí,,,,,lat,,,,274-04,,,,
274,71,w,,,,,,juxta,ȷuxta,,,,,lat,,,,274-04,,,,
274,72,lm,274-05,,,,,,,,,,,,,,,,,,,
274,73,w,,,,,,curia(m),curıa̅,,,,,lat,,,,274-05,,,,
274,74,PE,b,JakSar001,,,,,,,,,,,,,,,1125,,,
274,75,w,,,,,,Iacobi,Iacobí,,,,,lat,,,,274-05,1125,,,
274,76,w,,,,,,sartoris,ſartorí,,,,,lat,,,,274-05,1125,,,
274,77,PE,e,JakSar001,,,,,,,,,,,,,,,1125,,,
274,78,w,,,,,,!cita(m)¡,!cíta̅¡,,,,,lat,,,,274-05,,,,
274,79,p,,,,,,.,.,,,,,lat,,,,274-05,,,,
274,80,w,,,,,,qua(m),qua̅,,,,,lat,,,,274-05,,,,
274,81,w,,,,,,cu(m),cu̅,,,,,lat,,,,274-05,,,,
274,82,w,,,,,,vxo(r)e,vxo͛e,,,,,lat,,,,274-05,,,,
274,83,w,,,,,,mea,mea,,,,,lat,,,,274-05,,,,
274,84,w,,,,,,dil(e)c(t)a,dılc̅a,,,,,lat,,,,274-05,,,,
274,85,w,,,,,,habui,habuí,,,,,lat,,,,274-05,,,,
274,86,w,,,,,,p(er),p̲,,,,,lat,,,,274-05,,,,
274,87,w,,,,,,penuria,penurıa,,,,,lat,,,,274-05,,,,
274,88,w,,,,,,vtroru(m)q(ue),vtroru̅qꝫ,,,,,lat,,,,274-05,,,,
274,89,lm,274-06,,,,,,,,,,,,,,,,,,,
274,90,w,,,,,,n(ost)roru(m),nr̅oru̅,,,,,lat,,,,274-06,,,,
274,91,w,,,,,,jnpign(er)o,ȷnpígn͛o,,,,,lat,,,,274-06,,,,
274,92,w,,,,,,p(er),p̲,,,,,lat,,,,274-06,,,,
274,93,w,,,,,,p(rese)nt(es),pn̅tꝭ,,,,,lat,,,,274-06,,,,
274,94,p,,,,,,.,.,,,,,lat,,,,274-06,,,,
274,95,w,,,,,,tali,talí,,,,,lat,,,,274-06,,,,
274,96,w,,,,,,(con)dic(i)o(n)e,ꝯdıc̅oe,,,,,lat,,,,274-06,,,,
274,97,w,,,,,,prehabit(is),prehabıtꝭ,,,,,lat,,,,274-06,,,,
274,98,w,,,,,,vt,vt,,,,,lat,,,,274-06,,,,
274,99,w,,,,,,sibi,ſıbı,,,,,lat,,,,274-06,,,,
274,100,w,,,,,,si,ſı,,,,,lat,,,,274-06,,,,
274,101,w,,,,,,fuerit,fuerıt,,,,,lat,,,,274-06,,,,
274,102,w,,,,,,necesse,necee,,,,,lat,,,,274-06,,,,
274,103,w,,,,,,de,de,,,,,lat,,,,274-06,,,,
274,104,w,,,,,,pecu(n)ia,pecu̅ía,,,,,lat,,,,274-06,,,,
274,105,lm,274-07,,,,,,,,,,,,,,,,,,,
274,106,w,,,,,,p(ro),ꝓ,,,,,lat,,,,274-07,,,,
274,107,w,,,,,,tant(is),tantꝭ,,,,,lat,,,,274-07,,,,
274,108,w,,,,,,vlt(er)i(us),vlt͛ı᷒,,,,,lat,,,,274-07,,,,
274,109,w,,,,,,potest,poteﬅ,,,,,lat,,,,274-07,,,,
274,110,w,,,,,,Inpignora(r)e,Inpígnora͛e,,,,,lat,,,,274-07,,,,
274,111,p,,,,,,.,.,,,,,lat,,,,274-07,,,,
274,112,w,,,,,,et,et,,,,,lat,,,,274-07,,,,
274,113,w,,,,,,si,ſı,,,,,lat,,,,274-07,,,,
274,114,w,,,,,,bona,bona,,,,,lat,,,,274-07,,,,
274,115,w,,,,,,p(re)fat(a),p̅fatꝭ,,,,,lat,,,,274-07,,,,
274,116,w,,,,,,cu(m),cu̅,,,,,lat,,,,274-07,,,,
274,117,w,,,,,,aliquo,alíquo,,,,,lat,,,,274-07,,,,
274,118,w,,,,,,iure,íure,,,,,lat,,,,274-07,,,,
274,119,w,,,,,,amiserit,amíſerıt,,,,,lat,,,,274-07,,,,
274,120,w,,,,,,sibi,ſıbí,,,,,lat,,,,274-07,,,,
274,121,lm,274-08,,,,,,,,,,,,,,,,,,,
274,122,w,,,,,,pecunia(m),pecunía̅,,,,,lat,,,,274-08,,,,
274,123,w,,,,,,sua(m),ſua̅,,,,,lat,,,,274-08,,,,
274,124,w,,,,,,da(r)e,da͛e,,,,,lat,,,,274-08,,,,
274,125,w,,,,,,me,me,,,,,lat,,,,274-08,,,,
274,126,w,,,,,,obligo,oblıgo,,,,,lat,,,,274-08,,,,
274,127,p,,,,,,.,.,,,,,lat,,,,274-08,,,,
274,128,w,,,,,,aut,aut,,,,,lat,,,,274-08,,,,
274,129,w,,,,,,cui,cuí,,,,,lat,,,,274-08,,,,
274,130,w,,,,,,p(er),p̲,,,,,lat,,,,274-08,,,,
274,131,w,,,,,,ip(su)m,ıp̅m,,,,,lat,,,,274-08,,,,
274,132,w,,,,,,vlt(er)i(us),vlt͛ı᷒,,,,,lat,,,,274-08,,,,
274,133,w,,,,,,fu(er)it,fu͛ít,,,,,lat,,,,274-08,,,,
274,134,w,,,,,,jnpignorat(a),ȷnpıgnoratꝭ,,,,,lat,,,,274-08,,,,
274,135,p,,,,,,.,.,,,,,lat,,,,274-08,,,,
274,136,w,,,,,,Insup(er),Inſup̲,,,,,lat,,,,274-08,,,,
274,137,w,,,,,,vt,vt,,,,,lat,,,,274-08,,,,
274,138,lm,274-09,,,,,,,,,,,,,,,,,,,
274,139,w,,,,,,si,ſı,,,,,lat,,,,274-09,,,,
274,140,w,,,,,,bona,bona,,,,,lat,,,,274-09,,,,
274,141,w,,,,,,p(re)dict(a),p̅dıctꝭ,,,,,lat,,,,274-09,,,,
274,142,w,,,,,,edificaue(er)it,edıfıcaue͛ıt,,,,,lat,,,,274-09,,,,
274,143,p,,,,,,.,.,,,,,lat,,,,274-09,,,,
274,144,w,,,,,,aut,aut,,,,,lat,,,,274-09,,,,
274,145,w,,,,,,in,ín,,,,,lat,,,,274-09,,,,
274,146,w,,,,,,aliquib(us),alıquíbꝫ,,,,,lat,,,,274-09,,,,
274,147,w,,,,,,mod(o),mo,,,,,lat,,,,274-09,,,,
274,148,w,,,,,,meliorauerit,melíorauerít,,,,,lat,,,,274-09,,,,
274,149,p,,,,,,.,.,,,,,lat,,,,274-09,,,,
274,150,w,,,,,,ip(su)m,ıp̅m,,,,,lat,,,,274-09,,,,
274,151,w,,,,,,(et),,,,,,lat,,,,274-09,,,,
274,152,w,,,,,,hered(es),here,,,,,lat,,,,274-09,,,,
274,153,w,,,,,,suos,ſuo,,,,,lat,,,,274-09,,,,
274,154,lm,274-10,,,,,,,,,,,,,,,,,,,
274,155,w,,,,,,p(er),p̲,,,,,lat,,,,274-10,,,,
274,156,w,,,,,,me,me,,,,,lat,,,,274-10,,,,
274,157,w,,,,,,(et),,,,,,lat,,,,274-10,,,,
274,158,w,,,,,,hered(es),here,,,,,lat,,,,274-10,,,,
274,159,w,,,,,,meos,meo,,,,,lat,,,,274-10,,,,
274,160,w,,,,,,!indampne(m)¡,!índampne̅¡,,,,,lat,,,,274-10,,,,
274,161,w,,,,,,fac(er)e,fac͛e,,,,,lat,,,,274-10,,,,
274,162,w,,,,,,me,me,,,,,lat,,,,274-10,,,,
274,163,w,,,,,,obligo,oblıgo,,,,,lat,,,,274-10,,,,
274,164,w,,,,,,(et),,,,,,lat,,,,274-10,,,,
274,165,w,,,,,,illesu(m),ılleſu̅,,,,,lat,,,,274-10,,,,
274,166,p,,,,,,.,.,,,,,lat,,,,274-10,,,,
274,167,w,,,,,,s(ecundu)m,m,,,,,lat,,,,274-10,,,,
274,168,w,,,,,,dict(um),dıctꝭ,,,,,lat,,,,274-10,,,,
274,169,w,,,,,,quatuor,quatuor,,,,,lat,,,,274-10,,,,
274,170,lm,274-11,,,,,,,,,,,,,,,,,,,
274,171,w,,,,,,n(ost)roru(m),nr̅oru̅,,,,,lat,,,,274-11,,,,
274,172,w,,,,,,amboru(m),amboru̅,,,,,lat,,,,274-11,,,,
274,173,w,,,,,,amicor(um),amícoꝝ,,,,,lat,,,,274-11,,,,
274,174,p,,,,,,.,.,,,,,lat,,,,274-11,,,,
274,175,d,e,2,,,,,,,,,,,,,,,,,,
274,176,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
274,177,w,,,,,,In,In,,,,,lat,,,,274-11,,,,
274,178,w,,,,,,cui(us),cuı᷒,,,,,lat,,,,274-11,,,,
274,179,w,,,,,,Rei,Reí,,,,,lat,,,,274-11,,,,
274,180,w,,,,,,testimoniu(m),teﬅímoníu̅,,,,,lat,,,,274-11,,,,
274,181,w,,,,,,sigillu(m),ſıgıllu̅,,,,,lat,,,,274-11,,,,
274,182,w,,,,,,meu(m),meu̅,,,,,lat,,,,274-11,,,,
274,183,w,,,,,,vna,vna,,,,,lat,,,,274-11,,,,
274,184,w,,,,,,cu(m),cu̅,,,,,lat,,,,274-11,,,,
274,185,w,,,,,,sigill(is),ſıgıll̅,,,,,lat,,,,274-11,,,,
274,186,w,,,,,,viror(um),víroꝝ,,,,,lat,,,,274-11,,,,
274,187,lm,274-12,,,,,,,,,,,,,,,,,,,
274,188,w,,,,,,discretoru(m),dıſcretoru̅,,,,,lat,,,,274-12,,,,
274,189,PE,b,GerJak001,,,,,,,,,,,,,,,1126,,,
274,190,w,,,,,,gerard(i),gerar,,,,,lat,,,,274-12,1126,,,
274,191,w,,,,,,iacobi,ıacobí,,,,,lat,,,,274-12,1126,,,
274,192,PE,e,GerJak001,,,,,,,,,,,,,,,1126,,,
274,193,w,,,,,,de,de,,,,,lat,,,,274-12,,,,
274,194,PL,b,3532,,,,,,,,,,,,,,,,,1146,
274,195,w,,,,,,faaroom,faaroom,,,,,lat,,,,274-12,,,1146,
274,196,PL,e,3532,,,,,,,,,,,,,,,,,1146,
274,197,w,,,,,,frat(ri),frate,,,,,lat,,,,274-12,,,,
274,198,PE,b,JenÆbe001,,,,,,,,,,,,,,,1127,,,
274,199,w,,,,,,iohannis,ıohanní,,,,,lat,,,,274-12,1127,,,
274,200,PE,e,JenÆbe001,,,,,,,,,,,,,,,1127,,,
274,201,w,,,,,,de,de,,,,,lat,,,,274-12,,,,
274,202,PL,b,3189,,,,,,,,,,,,,,,,,1147,
274,203,w,,,,,,eblæholt,eblæholt,,,,,lat,,,,274-12,,,1147,
274,204,PL,e,3189,,,,,,,,,,,,,,,,,1147,
274,205,w,,,,,,(et),,,,,,lat,,,,274-12,,,,
274,206,w,,,,,,s(u)b,ſb̅,,,,,lat,,,,274-12,,,,
274,207,w,,,,,,sigillo,ſıgıllo,,,,,lat,,,,274-12,,,,
274,208,lm,274-13,,,,,,,,,,,,,,,,,,,
274,209,w,,,,,,d(omi)ni,dn̅í,,,,,lat,,,,274-13,,,,
274,210,PE,b,SvePre001,,,,,,,,,,,,,,,1128,,,
274,211,w,,,,,,swenonis,ſwenoní,,,,,lat,,,,274-13,1128,,,
274,212,PE,e,SvePre001,,,,,,,,,,,,,,,1128,,,
274,213,w,,,,,,p(re)sb(ite)ri,p̅ſbr̅ı,,,,,lat,,,,274-13,,,,
274,214,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,274-13,,,,
274,215,w,,,,,,est,eﬅ,,,,,lat,,,,274-13,,,,
274,216,w,,,,,,appensu(m),aenſu̅,,,,,lat,,,,274-13,,,,
274,217,p,,,,,,.,.,,,,,lat,,,,274-13,,,,
274,218,w,,,,,,Dat(um),Datͫ,,,,,lat,,,,274-13,,,,
274,219,w,,,,,,anno,anno,,,,,lat,,,,274-13,,,,
274,220,w,,,,,,d(omi)ni,dn̅í,,,,,lat,,,,274-13,,,,
274,221,n,,,,,,mͦ,ͦ,,,,,lat,,,,274-13,,,,
274,222,n,,,,,,cccͦ,ccͦc,,,,,lat,,,,274-13,,,,
274,223,w,,,,,,septuagesimo,ſeptuageſímo,,,,,lat,,,,274-13,,,,
274,224,w,,,,,,s(ecund)o,o,,,,,lat,,,,274-13,,,,
274,225,lm,274-14,,,,,,,,,,,,,,,,,,,
274,226,w,,,,,,jn,ȷn,,,,,lat,,,,274-14,,,,
274,227,w,,,,,,octaua,octaua,,,,,lat,,,,274-14,,,,
274,228,w,,,,,,p(ost),p᷒,,,,,lat,,,,274-14,,,,
274,229,w,,,,,,fest(um),feﬅꝭ,,,,,lat,,,,274-14,,,,
274,230,w,,,,,,b(ea)ti,bt̅ı,,,,,lat,,,,274-14,,,,
274,231,w,,,,,,mathei,matheí,,,,,lat,,,,274-14,,,,
274,232,w,,,,,,ap(osto)li,apl̅ı,,,,,lat,,,,274-14,,,,
274,233,d,e,3,,,,,,,,,,,,,,,,,,
274,234,:e:,,,,,,,,,,,,,,,,,,,,
275,1,:s:,,,,,,,,,,,,,,,,,,,,
275,2,pm,1r,,,,,,,,,,,,,,,,,,,
275,3,lm,275-01,,,,,,,,,,,,,,,,,,,
275,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
275,5,w,,,,,,Om(n)ibus,Om̅ıbu,,,,,lat,,,,275-01,,,,
275,6,w,,,,,,p(rese)ns,pn̅,,,,,lat,,,,275-01,,,,
275,7,w,,,,,,sc(ri)ptum,c&pk;ptu,,,,,lat,,,,275-01,,,,
275,8,w,,,,,,C(er)nentibus,Cn&pk;entıbu,,,,,lat,,,,275-01,,,,
275,9,p,,,,,,.,.,,,,,lat,,,,275-01,,,,
275,10,PE,b,CecTyg001,,,,,,,,,,,,,,,1129,,,
275,11,w,,,,,,Cecilia,Cecılı,,,,,lat,,,,275-01,1129,,,
275,12,w,,,,,,tykes,tyke,,,,,lat,,,,275-01,1129,,,
275,13,PE,e,CecTyg001,,,,,,,,,,,,,,,1129,,,
275,14,w,,,,,,in,ın,,,,,lat,,,,275-01,,,,
275,15,PL,b,123584,,,,,,,,,,,,,,,,,1148,
275,16,w,,,,,,øberp,øberp,,,,,lat,,,,275-01,,,1148,
275,17,PL,e,123584,,,,,,,,,,,,,,,,,1148,
275,18,p,,,,,,.,.,,,,,lat,,,,275-01,,,,
275,19,w,,,,,,Salute(m),Slute̅,,,,,lat,,,,275-01,,,,
275,20,w,,,,,,in,ın,,,,,lat,,,,275-01,,,,
275,21,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,275-01,,,,
275,22,w,,,,,,sempit(er)nam,empıt&pk;nam,,,,,lat,,,,275-01,,,,
275,23,p,,,,,,.,.,,,,,lat,,,,275-01,,,,
275,24,w,,,,,,notu(m),otu̅,,,,,lat,,,,275-01,,,,
275,25,w,,,,,,fac(i)o,fc̅o,,,,,lat,,,,275-01,,,,
275,26,w,,,,,,vniu(er)s(is),vnıu͛,,,,,lat,,,,275-01,,,,
275,27,w,,,,,,p(rese)ntibus,pn̅tıbu,,,,,lat,,,,275-01,,,,
275,28,w,,,,,,(et),,,,,,lat,,,,275-01,,,,
275,29,w,,,,,,fut(ur)is,futı,,,,,lat,,,,275-01,,,,
275,30,p,,,,,,.,.,,,,,lat,,,,275-01,,,,
275,31,d,e,1,,,,,,,,,,,,,,,,,,
275,32,lm,275-02,,,,,,,,,,,,,,,,,,,
275,33,d,b,2,,context,,,,,,,,,,,,,,,,
275,34,w,,,,,,Me,Me,,,,,lat,,,,275-02,,,,
275,35,w,,,,,,viro,viꝛo,,,,,lat,,,,275-02,,,,
275,36,w,,,,,,disc(re)to,dıſc&pk;to,,,,,lat,,,,275-02,,,,
275,37,w,,,,,,exhibito(ri),exhıbıto,,,,,lat,,,=,275-02,,,,
275,38,w,,,,,,p(rese)nc(ium),pn̅,,,,,lat,,,==,275-02,,,,
275,39,PE,b,SveJak001,,,,,,,,,,,,,,,1130,,,
275,40,w,,,,,,swenonj,wenonȷ,,,,,lat,,,,275-02,1130,,,
275,41,w,,,,,,Iacobi,Icobı,,,,,lat,,,,275-02,1130,,,
275,42,PE,e,SveJak001,,,,,,,,,,,,,,,1130,,,
275,43,p,,,,,,.,.,,,,,lat,,,,275-02,,,,
275,44,w,,,,,,In,In,,,,,lat,,,,275-02,,,,
275,45,w,,,,,,sex,ſex,,,,,lat,,,,275-02,,,,
275,46,w,,,,,,march(is),mꝛch̅,,,,,lat,,,,275-02,,,,
275,47,w,,,,,,puri,puꝛı,,,,,lat,,,,275-02,,,,
275,48,w,,,,,,argenti,ꝛgentı,,,,,lat,,,,275-02,,,,
275,49,w,,,,,,tene(ri),tene,,,,,lat,,,,275-02,,,,
275,50,w,,,,,,(et),,,,,,lat,,,,275-02,,,,
275,51,w,,,,,,e(ss)e,e̅e,,,,,lat,,,,275-02,,,,
275,52,w,,,,,,vera(citer),veꝛ.ͨ,,,,,lat,,,,275-02,,,,
275,53,w,,,,,,obligatum,oblıgatu,,,,,lat,,,,275-02,,,,
275,54,p,,,,,,.,.,,,,,lat,,,,275-02,,,,
275,55,w,,,,,,pro,pro,,,,,lat,,,,275-02,,,,
275,56,w,,,,,,quib(us),quıbꝫ,,,,,lat,,,,275-02,,,,
275,57,lm,275-03,,,,,,,,,,,,,,,,,,,
275,58,w,,,,,,eidem,eıde,,,,,lat,,,,275-03,,,,
275,59,PE,b,SveJak001,,,,,,,,,,,,,,,1131,,,
